Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,201.29938249138888,242.29k,2.16m,4.02m,5.42,9.668757328306722,7,high,69,103,10442,0.111955,True,1,OK+HEAT,True,True
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,368.4352158247222,625.92k,612.22k,105.55m,-10.98,9.55605551562262,30,high,97,471,7681,1.022371,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,470.87688249138887,765.93k,2.30m,23.18m,2348.86,9.536966650075277,21,high,89,384,10788,0.333673,True,5,HEAT_OVERRIDE,True,False
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,253.66216026916666,137.94k,253.72k,2.00m,-19.34,8.48316010166804,7,high,69,31,1732,0.543675,True,3,OK,False,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,526.3771602691667,132.71k,824.55k,1.60m,213.86,8.445034734992023,4,high,38,397,5869,0.160944,True,1,OK+HEAT,True,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,656.256882491389,227.40k,388.98k,3.20m,-3.3,8.2930390015139,5,high,55,374,4575,0.584604,True,1,OK+HEAT,True,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,474.28493804694443,93.65k,452.11k,1.62m,193.39,8.27527506237863,24,high,68,143,4399,0.207141,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,465.84743804694443,157.66k,206.18k,2.63m,137.98,8.14050481660035,17,high,123,60,1987,0.764667,True,3,OK,False,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,633.2807713802779,198.56k,269.71k,1.97m,-61.6,8.036758110671633,7,high,117,83,1939,0.7362,True,3,OK,False,True
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,pumpswap,>7d,2026-01-17T23:47:42+00:00,442.5682713802778,55.38k,312.91k,389.60k,132.62,7.875608346209111,2,high,36,128,6003,0.176988,True,1,OK+HEAT,True,True
