Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,170.61473381055555,104.99k,516.36k,812.00k,,,,,True,,34.24,0.7424601459425076,1,high,1,170,4499,0.203319,True,2,OK,False,True,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,>7d,2026-01-13T11:38:47+00:00,181.31306714388887,37.59k,341.05k,100.49k,,,,,True,,-49.07,0.6638313738636589,2,high,0,34,3718,0.110214,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,pumpswap,>7d,2026-01-13T04:48:25+00:00,188.1525115883333,112.69k,208.77k,949.39k,,,,,True,,14.1,0.6484262480545812,1,high,0,20,1554,0.539769,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,213.856678255,62.23k,504.96k,281.12k,,,,,True,,-37.56,0.5890250168078863,2,high,0,106,4422,0.123244,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,263.87695603277774,317.33k,1.81m,4.50m,,,,,True,,-38.62,0.5376117041734069,8,high,22,221,7714,0.175002,True,2,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,253.93973381055554,105.39k,1.18m,707.27k,,,,,True,,57.93,0.5309972168364596,2,high,13,357,7896,0.08909,True,1,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,286.8530671438889,156.27k,2.13m,1.42m,,,,,True,,-33.55,0.4898564815661769,4,high,7,400,18546,0.073446,True,1,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,294.9683449216667,189.37k,201.16k,3.51m,,,,,True,,-19.98,0.4288206028254987,3,high,5,117,1683,0.941419,True,3,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,351.66028936611116,53.09k,1.19m,149.37k,,,,,True,,-24.28,0.37956798591094704,2,high,5,61,10986,0.044557,True,3,OK,False,True,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,341.8580671438889,71.89k,418.99k,429.50k,,,,,True,,20.45,0.3745337571885049,1,high,11,223,4055,0.17157,True,2,OK,False,True,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,400.0272338105556,213.96k,518.86k,2.60m,,,,,True,,-20.34,0.33590219721155573,4,high,16,65,2668,0.412357,True,3,OK,False,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,290.13334492166666,871.35k,13.46m,51.92m,,,,,True,,140.29,0.3309071952923628,30,high,10,8456,91913,0.064725,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,275.3575115883333,384.58k,2.25m,7.97m,,,,,True,,-21.69,0.31434992758884645,13,high,8,429,11851,0.170788,True,1,OK,False,True,True,,OK_PEAK_HELD
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,531.4189004772222,472.98k,3.30m,9.50m,,,,,True,,-29.45,0.2833034109226255,1,high,23,186,10861,0.143121,True,2,OK,False,True,True,,OK_PEAK_HELD
