Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,418.5217895986111,1.06m,4.14m,39.85m,3273.73,9.939172553528913,22,high,80,405,14053,0.254907,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,316.08012293194446,598.80k,896.38k,102.53m,-14.84,9.773587868611438,30,high,88,228,8893,0.668017,True,5,HEAT_OVERRIDE,True,False
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,198.92790070972222,92.61k,980.86k,592.50k,-57.12,8.912482058517622,4,high,17,64,7927,0.094419,True,1,OK+HEAT,True,True
PENGUIN ENEMY,LEOPARSEAL,Fk3YD8TUPueaEtSjnpXbeJbDQKFt1k7bZtGjeDFrpump,pumpswap,>7d,2026-01-26T11:45:48+00:00,186.24484515416665,42.57k,1.21m,211.84k,26.91,8.860815272525503,1,high,5,3515,46793,0.035065,True,1,OK+HEAT,True,True
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,201.3070673763889,210.37k,311.47k,3.17m,23.02,8.858450716212108,7,high,60,100,1587,0.675402,True,3,OK,False,True
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,276.1656784875,117.58k,320.56k,2.01m,-29.95,8.494069512984458,5,high,79,227,2001,0.366801,True,5,sell_dominant_h1,False,False
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,421.9298451541667,103.37k,649.32k,1.75m,223.84,8.484025163088813,24,high,61,374,5690,0.159199,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,413.4923451541667,156.47k,467.70k,2.39m,136.18,8.479795571512083,17,high,114,256,4731,0.334547,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,607.1820673763889,335.19k,287.45k,9.06m,-7.56,8.408590689932302,30,high,98,23,1351,1.166062,True,5,"fake_launch_low_txns,high_mc_low_liq",False,False
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,580.9256784875,228.99k,583.85k,2.37m,-55.71,8.38713237023017,8,high,108,57,3747,0.392215,True,3,OK,False,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,424.01012293194447,125.60k,217.80k,1.23m,228.44,8.239751527458086,8,high,91,3111,66245,0.57666,True,1,OK+HEAT,True,True
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,>7d,2026-01-17T02:36:13+00:00,411.4045673763889,61.71k,369.73k,631.34k,191.73,8.030423428968053,3,high,8,127,2815,0.16691,True,3,OK,False,True
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,>7d,2026-01-16T16:59:23+00:00,421.0184562652778,67.80k,214.85k,766.49k,71.16,7.886243078043953,3,high,8,34,2354,0.315593,True,3,OK,False,True
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,670.0112340430555,46.59k,294.91k,356.87k,-81.0,7.6436243811493485,17,high,44,30,5736,0.157974,True,1,OK+HEAT,True,True
