Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,>7d,2026-01-18T17:27:33+00:00,176.5492691611111,60.50k,271.02k,215.18k,-53.19,0.6831619945012117,3,high,9,95,3156,0.223242,True,3,OK,False,True
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,>7d,2026-01-18T11:21:38+00:00,182.64788027222224,61.46k,227.33k,536.36k,207.65,0.6623006129145979,3,high,28,43,1859,0.270367,True,3,OK,False,True
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,pumpswap,>7d,2026-01-17T00:56:05+00:00,217.07371360555555,25.81k,262.23k,65.50k,9.73,0.5459923855741454,1,high,6,35,182344,0.098431,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,239.05149138333334,124.76k,583.90k,1.10m,1.89,0.5454110675803919,5,high,2,418,4523,0.213674,True,1,OK,False,True
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,264.7434358277778,34.71k,288.83k,105.83k,-57.72,0.4585332781197735,2,high,15,17,4705,0.12018,True,3,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,285.11871360555557,79.05k,543.18k,340.70k,-60.65,0.45275205606818514,5,high,49,91,5364,0.145523,True,3,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,374.9887136055556,105.38k,944.03k,672.12k,57.92,0.36105453717083513,3,high,14,129,5917,0.111623,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,407.9020469388889,128.63k,355.16k,912.02k,-45.3,0.31855498736091525,7,high,16,86,4221,0.362181,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,416.0173247166667,117.99k,208.64k,1.41m,-50.14,0.30346533394561453,1,high,21,154,6026,0.565543,True,2,OK,False,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,448.7684358277778,87.51k,647.09k,784.55k,166.07,0.29754658780840554,1,high,0,378,5871,0.135238,True,1,OK,False,True
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,483.8098247166667,130.39k,282.24k,1.33m,-39.45,0.26684071104789686,5,high,0,16,2037,0.461974,False,5,not_persistent_yet,False,False
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,521.0762136055556,179.42k,332.84k,1.82m,-33.19,0.2527427985231241,4,high,16,47,1967,0.539067,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,652.4678802722221,530.90k,2.90m,11.32m,-20.81,0.23113621094215525,2,high,49,394,11281,0.182865,True,1,OK,False,True
