Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,192.8684101088889,93.56k,4.40m,1.04m,-47.44,0.7274876817307924,5,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,194.11285455333334,141.50k,2.79m,2.38m,-5.28,0.7169223326558151,5,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,200.89924344222223,232.53k,610.65k,4.66m,-1.74,0.6567688020202992,2,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,242.19257677555555,44.36k,1.55m,147.28k,-5.19,0.5468843281434644,1,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,268.6917434422222,217.09k,3.22m,3.47m,0.82,0.5362438954697034,6,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,257.59118788666666,60.77k,479.08k,193.83k,-13.32,0.49181154996190374,1,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,305.95813233111113,267.13k,1.56m,3.76m,-0.54,0.4610635941143821,2,high
The Vibecodoor,Vibecodoor,Aj1mSpD4vJDN5r3xptnHsjHQgGWDLge8bRQi2W6pump,pumpswap,>7d,2026-01-05T10:26:48+00:00,280.4436878866667,41.46k,385.18k,103.64k,-4.26,0.4429641786335746,2,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,196.06424344222222,381.16k,904.03k,9.82m,5.11,0.41675969352559195,14,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,437.3497989977778,622.08k,6.82m,15.99m,-7.21,0.3558093354455572,3,high
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,262.02924344222225,901.34k,3.77m,24.89m,34.32,0.345383811291959,30,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,258.8934101088889,235.13k,2.68m,2.66m,-4.1,0.3314031915631962,20,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,284.25813233111114,579.30k,4.17m,31.91m,9.0,0.31673055473259376,13,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,639.0075767755555,583.47k,3.34m,9.81m,-6.01,0.1427728363179445,29,high
