Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,177.11661087194446,183.66k,1.17m,1.96m,,,,,True,,-8.58,0.756751256785193,5,high,27,286,7923,0.157265,True,1,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,183.66161087194445,83.17k,318.64k,503.74k,,,,,True,,6.35,0.6708129975464981,1,high,1,47,2832,0.261009,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,>7d,2026-01-13T11:38:47+00:00,194.35994420527777,34.26k,200.14k,83.02k,,,,,True,,-53.57,0.6029303245002466,2,high,0,34,2427,0.171204,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,276.9238330941667,302.74k,1.40m,4.05m,,,,,True,,-41.45,0.5066857594014609,8,high,26,83,6049,0.216769,True,3,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,266.98661087194444,113.26k,626.76k,812.94k,,,,,True,,69.73,0.49247771730902246,3,high,13,89,4680,0.180711,True,3,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,299.8999442052778,180.38k,2.46m,1.84m,,,,,True,,-23.29,0.47438166983784036,5,high,8,2527,21863,0.073281,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,308.01522198305554,185.63k,241.76k,3.38m,,,,,True,,-21.56,0.4148683419163537,4,high,5,256,2638,0.767823,True,1,OK,False,True,True,,OK_PEAK_HELD
Paxton Pengu,PAX,JE8zmsKRivXggZsJxXHBdCkako85YawNtU5hqS4upump,pumpswap,>7d,2026-01-08T11:25:04+00:00,314.5885553163889,54.39k,242.96k,286.60k,,,,,True,,-18.01,0.39082961859753707,1,high,5,225,5065,0.223849,True,2,OK,False,True,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,354.9049442052778,65.95k,202.38k,350.51k,,,,,True,,10.49,0.34697511768367056,1,high,11,34,2042,0.325861,True,3,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,364.7071664275,56.39k,307.06k,167.07k,,,,,True,,-19.57,0.34333858353121743,2,high,5,122,4211,0.183649,True,3,OK,False,True,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,413.07411087194447,250.22k,551.71k,3.54m,,,,,True,,-6.83,0.3280922741708266,4,high,16,168,2827,0.453536,True,2,OK,False,True,True,,OK_PEAK_HELD
