Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,416.08000620250004,685.53k,1.56m,129.17m,-2.5,9.845326851043085,30,high,105,384,12385,0.438608,True,5,HEAT_OVERRIDE,True,False
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,692.406117313611,895.04k,3.61m,40.04m,82.26,9.623349695328102,14,high,27,676,15237,0.247807,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,518.5216728691667,657.43k,2.90m,17.86m,2001.95,9.495698188614451,18,high,97,208,12450,0.227081,True,5,HEAT_OVERRIDE,True,False
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,248.9441728691667,199.69k,847.27k,2.95m,-13.11,9.058398732091911,7,high,77,159,4894,0.235685,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,680.9255617580556,285.01k,1.56m,4.24m,-44.87,8.807715836196365,8,high,125,210,10596,0.183182,True,1,OK+HEAT,True,True
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,298.9277839802778,106.18k,847.16k,784.04k,-50.84,8.617569546411021,6,high,27,227,7475,0.125336,True,1,OK+HEAT,True,True
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,>7d,2026-01-29T23:05:06+00:00,202.92306175805558,132.35k,276.85k,831.21k,-41.44,8.520603618439262,4,high,48,83,2720,0.478052,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,703.9016728691666,181.70k,736.40k,2.17m,-22.73,8.385492484720436,5,high,58,130,7730,0.246741,True,1,OK+HEAT,True,True
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,301.3069506469445,48.11k,526.38k,466.08k,-71.87,8.260428851267257,9,high,77,194,4688,0.091393,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,513.4922284247223,137.98k,381.69k,1.60m,108.28,8.186923899158927,17,high,131,144,3018,0.361495,True,3,OK,False,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,521.9297284247223,64.60k,270.51k,838.01k,102.38,7.892240471452362,25,high,76,194,3401,0.238811,True,5,sell_dominant_h1,False,False
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,574.0219506469444,123.18k,203.86k,1.38m,191.34,7.878974907413944,1,high,46,189,1597,0.604257,True,2,OK,False,True
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,pumpswap,>7d,2026-01-17T23:47:42+00:00,490.2130617580556,50.94k,250.04k,347.14k,113.97,7.736581502322476,1,high,39,28,6873,0.203736,True,1,OK+HEAT,True,True
