Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,192.0716739725,104.32k,5.10m,1.30m,-41.39,0.7373145287305166,6,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,193.31611841694445,152.47k,2.79m,2.76m,2.06,0.7213091286476613,5,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,200.10250730583334,225.04k,614.36k,4.37m,-4.91,0.6587758007512101,2,high
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,pumpswap,>7d,2026-01-08T07:37:55+00:00,210.46167397250002,55.72k,221.82k,256.30k,-13.98,0.5715210797265275,1,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,241.39584063916666,39.76k,1.54m,118.51k,-15.02,0.5466751938491327,1,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,267.89500730583336,201.31k,3.14m,2.99m,-6.51,0.5360269540247989,6,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,256.7944517502778,61.22k,488.06k,196.85k,-12.69,0.49383982309331276,1,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,305.1613961947222,269.23k,1.56m,3.82m,0.25,0.4623694428104969,2,high
The Vibecodoor,Vibecodoor,Aj1mSpD4vJDN5r3xptnHsjHQgGWDLge8bRQi2W6pump,pumpswap,>7d,2026-01-05T10:26:48+00:00,279.64695175027776,43.30k,388.34k,113.23k,0.0,0.44498586122079875,2,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,195.26750730583333,366.97k,888.13k,9.12m,1.2,0.4174933398656632,14,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,436.5530628613889,627.80k,6.80m,16.31m,-6.35,0.35647931138873307,3,high
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,261.23250730583334,925.39k,3.78m,24.83m,37.91,0.34671098922460264,30,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,258.0966739725,241.12k,2.68m,2.57m,-1.66,0.3326107511299402,20,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,283.4613961947222,553.26k,4.12m,30.71m,4.1,0.31696329989878425,13,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,638.2108406391666,603.92k,3.39m,10.53m,-2.71,0.1431617705972137,29,high
