Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,175.05143879638888,154.04k,723.54k,1.73m,25.8,0.7450911914739099,5,high,2,228,5128,0.212905,True,2,OK,False,True
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,>7d,2026-01-16T09:11:58+00:00,168.80893879638887,55.80k,268.73k,239.28k,-33.94,0.7102170749564751,5,high,31,83,2850,0.207643,True,3,OK,False,True
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,>7d,2026-01-16T06:00:50+00:00,171.99449435194444,39.74k,316.69k,213.85k,-63.57,0.6960656080696326,4,high,5,80,2507,0.125491,True,3,OK,False,True
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,>7d,2026-01-15T08:00:23+00:00,194.00199435194443,762.18k,222.48k,11.43m,1.76,0.6706640293117229,2,high,17,46,1456,3.425926,True,3,OK,False,True
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,>7d,2026-01-15T13:23:21+00:00,188.61921657416664,128.76k,316.73k,2.10m,-24.48,0.6629989364981714,1,high,0,104,2644,0.406526,False,5,not_persistent_yet,False,False
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,200.7433832408333,94.32k,1.12m,817.81k,14.87,0.6587646482230125,3,high,15,497,12881,0.083966,True,1,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,221.1186610186111,198.34k,905.04k,2.19m,-1.28,0.6080780328848406,4,high,42,114,6025,0.219149,True,3,OK,False,True
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,pumpswap,>7d,2026-01-14T20:50:13+00:00,205.17143879638888,38.67k,270.78k,98.20k,-43.66,0.584442392282822,2,high,0,82,3609,0.142819,False,5,not_persistent_yet,False,False
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,227.6636610186111,74.64k,217.37k,394.17k,-4.56,0.5350636620028717,1,high,1,20,1803,0.343368,False,5,not_persistent_yet,False,False
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,>7d,2026-01-13T16:58:48+00:00,233.02838324083334,42.77k,276.27k,246.87k,-58.95,0.52026361512275,3,high,13,31,2302,0.154812,True,3,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,310.9886610186111,86.40k,351.40k,455.60k,29.48,0.40929429661415045,3,high,13,32,2498,0.24588,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,343.90199435194444,184.16k,444.98k,1.90m,-21.69,0.38425506106769775,6,high,14,52,3792,0.413861,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,352.0172721297222,184.16k,342.65k,3.32m,-22.18,0.37095056394948644,3,high,14,232,27216,0.537451,True,2,OK,False,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,457.0761610186111,224.80k,462.18k,2.80m,-16.3,0.29386499384132003,4,high,16,29,2198,0.486398,True,3,OK,False,True
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,pumpswap,>7d,2026-01-04T10:06:06+00:00,455.90671657416664,81.79k,216.06k,444.82k,1.05,0.2748114679876442,4,high,9,43,1815,0.378534,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,588.4678276852778,559.41k,2.52m,12.76m,-16.55,0.2545630545069665,2,high,42,112,8454,0.222361,True,3,OK,False,True
