Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,174.90207688361113,112.55k,689.16k,921.55k,,,,,True,,12.93,0.7365032215343467,2,high,0,162,4918,0.16332,True,2,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,214.98513243916668,86.47k,375.23k,475.21k,,,,,True,,29.58,0.5843298719866757,2,high,13,80,3173,0.230444,True,3,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,247.8984657725,160.13k,2.37m,1.53m,,,,,True,,-31.91,0.5663912479171501,5,high,5,574,19607,0.067614,True,1,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,256.0137435502778,213.83k,341.21k,4.26m,,,,,True,,-9.64,0.5060635736463324,4,high,0,12,8745,0.626695,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,247.98291021694445,55.19k,296.17k,393.42k,,,,,True,,-69.0,0.49622054590639725,4,high,9,69,2308,0.186333,True,3,OK,False,True,True,,OK_PEAK_HELD
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,249.2273546613889,37.50k,305.33k,181.34k,,,,,True,,-74.9,0.488414047639743,3,high,0,120,2417,0.122812,True,3,OK,False,True,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,302.9034657725,39.61k,421.39k,128.62k,,,,,True,,-33.63,0.4126467182254824,1,high,11,110,5412,0.094006,True,3,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,312.7056879947222,52.99k,622.04k,151.84k,,,,,True,,-24.42,0.41186928112274646,2,high,4,68,6451,0.085191,True,3,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,323.80624355027777,99.39k,573.73k,743.75k,,,,,True,,-53.84,0.40453083750243496,6,high,0,82,4261,0.173233,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,224.9223546613889,453.31k,2.29m,9.11m,,,,,True,,-12.32,0.38331313782129955,9,high,17,216,8766,0.197768,True,2,OK,False,True,True,,OK_PEAK_HELD
