Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,390.52180819222224,945.55k,5.97m,33.15m,2923.15,10.070815531860303,24,high,74,859,20460,0.158441,True,5,HEAT_OVERRIDE,True,False
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,564.4062526366667,750.80k,7.87m,26.80m,52.89,9.891716207491157,15,high,19,4600,30769,0.095344,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,288.0801415255556,585.55k,677.91k,99.46m,-16.72,9.73525065209355,30,high,82,427,7669,0.863747,True,5,HEAT_OVERRIDE,True,False
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,173.30708597,148.66k,549.37k,2.93m,-13.07,9.169904036970246,8,high,54,56,3329,0.270597,True,3,OK,False,True
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,170.92791930333334,93.42k,1.21m,642.97k,-56.75,9.147419452452487,3,high,14,255,9685,0.077311,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,579.18208597,413.22k,1.60m,13.29m,13.95,9.10741198201481,30,high,92,162,4920,0.257952,True,5,HEAT_OVERRIDE,True,False
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,393.9298637477778,106.79k,1.72m,1.92m,234.54,8.89314179784226,24,high,55,440,13772,0.062116,True,5,HEAT_OVERRIDE,True,False
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,385.4923637477778,141.44k,1.02m,3.37m,113.49,8.834206205345088,16,high,108,245,5897,0.138046,True,1,OK+HEAT,True,True
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,248.16569708111112,99.13k,490.38k,1.46m,-40.95,8.641480694594588,5,high,73,39,2727,0.202144,True,3,OK,False,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,396.0101415255556,138.60k,248.32k,1.54m,262.46,8.367454338598318,8,high,86,1753,63296,0.558159,True,1,OK+HEAT,True,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,446.02208597000003,113.46k,293.73k,1.17m,168.35,8.07754801712929,1,high,28,72,2091,0.386284,True,3,OK,False,True
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,>7d,2026-01-16T16:59:23+00:00,393.0184748588889,60.72k,336.73k,623.83k,53.29,7.996334427878715,4,high,2,168,2010,0.180331,True,2,OK,False,True
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,642.0112526366667,48.01k,252.28k,389.51k,-80.42,7.63006165391063,17,high,38,1321,5371,0.190324,True,1,OK+HEAT,True,True
singularity,singular,5mURBSdZhW7edoaSZ6UiE1TJYcLwGq9NPirPW37tpump,pumpswap,>7d,2026-01-04T15:08:47+00:00,682.8618081922223,28.06k,314.07k,90.19k,-8.61,7.308506757283641,1,high,2,97,3998,0.08933,True,3,OK,False,True
