Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,174.50035186805556,157.66k,1.06m,2.32m,,,,,True,,92.01,0.7634757903990644,3,high,6,495,11382,0.148665,True,1,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,194.87562964583333,201.31k,1.03m,2.26m,,,,,True,,0.2,0.6896414679115616,4,high,30,166,7131,0.195498,True,2,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,201.42062964583334,86.26k,282.55k,528.01k,,,,,True,,10.3,0.6121062508730616,1,high,1,69,2120,0.305308,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,>7d,2026-01-13T16:58:48+00:00,206.78535186805556,60.44k,257.08k,484.13k,,,,,True,,-41.98,0.5871361368535382,3,high,13,79,1620,0.235101,True,3,OK,False,True,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,244.6625740902778,65.75k,200.65k,302.90k,,,,,True,,-34.03,0.49549479484226544,3,high,0,29,1763,0.327683,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,294.68285186805554,391.61k,1.70m,6.56m,,,,,True,,-24.26,0.4850497577680481,8,high,29,1031,7841,0.230911,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,284.74562964583333,97.93k,330.84k,587.48k,,,,,True,,46.76,0.44627120135011006,3,high,13,69,2606,0.29601,True,3,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,317.6589629791667,180.97k,784.58k,1.81m,,,,,True,,-23.05,0.42597585153259343,5,high,11,79,7495,0.230656,True,3,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,325.77424075694444,182.26k,452.32k,3.18m,,,,,True,,-22.98,0.40506833167857165,4,high,5,231,5980,0.402945,True,2,OK,False,True,True,,OK_PEAK_HELD
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,318.98785186805554,62.74k,371.95k,523.34k,,,,,True,,-58.0,0.39594103451415874,3,high,0,86,2080,0.168687,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
