Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,190.69065518222223,110.01k,5.04m,1.45m,-38.2,0.7430803635220486,6,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,191.93509962666667,162.52k,2.87m,3.14m,8.79,0.7285750814203809,5,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,198.72148851555556,223.35k,656.94k,4.31m,-5.62,0.6650417602302967,2,high
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,pumpswap,>7d,2026-01-08T07:37:55+00:00,209.08065518222222,60.16k,334.57k,299.12k,-7.13,0.5888163038967967,1,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,240.0148218488889,46.79k,1.51m,164.69k,0.0,0.5518037302003768,1,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,266.5139885155556,215.33k,3.08m,3.43m,0.0,0.5392394669485021,6,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,255.41343296,61.91k,515.77k,201.48k,-11.7,0.49792912678025397,1,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,303.7803774044445,268.57k,1.64m,3.80m,0.0,0.4653208226853941,2,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,193.88648851555556,366.54k,881.55k,9.10m,1.08,0.42013413240331965,14,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,435.17204407111115,609.22k,6.85m,15.37m,-9.12,0.35741925979118905,3,high
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,259.85148851555556,946.61k,3.74m,27.13m,41.07,0.348573716196585,30,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,256.71565518222224,260.44k,2.64m,2.34m,6.22,0.3349379453527386,20,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,282.08037740444445,587.87k,8.56m,40.11m,10.61,0.3289163552122496,12,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,636.8298218488889,620.75k,3.44m,11.13m,0.0,0.14367190063888843,29,high
