Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,pumpswap,>7d,2026-01-17T00:56:05+00:00,196.94490486916666,33.98k,552.28k,111.61k,44.44,0.6286395487862804,2,high,5,239,148582,0.061518,True,2,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,218.92268264694442,146.47k,1.55m,1.47m,19.61,0.6242318224273383,6,high,2,156,10819,0.094502,True,2,OK,False,True
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,>7d,2026-01-16T21:57:34+00:00,199.92018264694443,77.08k,289.00k,751.36k,63.23,0.6164103440520579,5,high,19,11,1800,0.266692,True,3,OK,False,True
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,>7d,2026-01-17T07:17:00+00:00,190.59629375805554,31.47k,205.47k,134.54k,81.11,0.6156225293880142,3,high,23,48,1626,0.153138,True,3,OK,False,True
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,>7d,2026-01-15T13:23:21+00:00,232.49046042472222,126.02k,201.47k,2.02m,-26.09,0.5314490987901386,1,high,0,104,2521,0.625508,False,5,not_persistent_yet,False,False
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,244.61462709138888,51.84k,673.48k,231.79k,-36.86,0.5228412813416315,2,high,15,405,9973,0.076981,True,1,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,264.98990486916665,99.89k,963.07k,532.52k,-50.28,0.5028468861034517,5,high,48,342,8941,0.103716,True,1,OK,False,True
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,>7d,2026-01-14T16:00:23+00:00,253.87323820249998,87.22k,316.94k,595.26k,15.55,0.4944912845946412,5,high,2,245,2144,0.275192,True,2,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,387.7732382025,142.65k,600.76k,1.09m,-39.34,0.3443592115793683,6,high,16,178,5209,0.237455,True,2,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,395.88851598027776,122.82k,436.31k,1.47m,-48.1,0.3307911312708154,4,high,20,138,13657,0.281501,True,3,OK,False,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,500.94740486916663,173.13k,413.71k,1.64m,-35.54,0.2651674385208033,4,high,16,77,2647,0.418479,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,632.3390715358333,438.88k,2.57m,7.59m,-34.53,0.23588511698821077,2,high,48,223,8618,0.170472,True,2,OK,False,True
