Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Artemis Moon Mission,ARTEMIS,8PpVGHnn3fNwoydMmYinRYAX1LrKQCExjVMBMzPQpump,pumpswap,>7d,2026-01-19T23:54:15+00:00,178.10393250777778,44.81k,482.53k,183.14k,175.07,0.696492602945502,1,high,5,36,4538,0.092861,True,3,OK,False,True
GameStop,GME,3DpmH888HsxjC2V6QejWeEWa2MNLhQxQUovswBvvBAGS,meteora,>7d,2026-01-20T07:41:56+00:00,170.30921028555557,31.45k,276.95k,133.03k,54.28,0.6940424187609691,2,high,9,69,3085,0.113558,True,3,OK,False,True
i came i saw i conquered,conquered,2s4aJgcxcYnSyvLUVdmhK9cjr8uwvmJLra97fzvupump,pumpswap,>7d,2026-01-19T16:07:56+00:00,185.87587695222223,27.12k,353.55k,75.14k,26.89,0.6436117004370989,1,high,2,265,3408,0.076703,True,2,OK,False,True
Crypto Craft,Minecraft,4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,pumpswap,>7d,2026-01-18T13:01:37+00:00,212.98115473,43.68k,252.49k,202.58k,85.72,0.5666633483600847,1,high,53,49,2446,0.173012,True,3,OK,False,True
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,>7d,2026-01-18T11:21:38+00:00,214.64754361888888,50.28k,226.65k,352.49k,151.68,0.5637060031360622,6,high,29,148,2059,0.221844,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,271.05115473,97.82k,556.17k,639.42k,-20.12,0.47896658445226314,4,high,2,104,4493,0.175879,True,3,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,317.11837695222226,130.76k,648.88k,889.03k,-34.92,0.4187198270166651,5,high,54,91,5284,0.20151,True,3,OK,False,True
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,>7d,2026-01-14T16:00:23+00:00,306.0017102855556,88.62k,204.07k,484.90k,17.41,0.40454033716443405,5,high,2,100,1574,0.434271,True,3,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,406.98837695222227,138.18k,1.03m,1.09m,107.07,0.33820012050647386,3,high,16,120,7729,0.134772,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,439.90171028555557,285.78k,1.89m,4.26m,21.53,0.32808979933778165,5,high,16,840,15180,0.151511,True,1,OK+HEAT,True,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,480.7680991744445,95.36k,295.15k,898.34k,189.95,0.26873327202150066,1,high,0,47,2429,0.323108,False,5,not_persistent_yet,False,False
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,515.8094880633333,148.70k,605.37k,1.67m,-30.94,0.26125011106980833,6,high,0,92,4312,0.24563,False,5,not_persistent_yet,False,False
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,553.0758769522223,147.58k,346.75k,1.20m,-45.05,0.23745644888866277,4,high,16,36,2313,0.425592,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,684.4675436188888,351.63k,2.75m,4.74m,-47.55,0.21752938908696032,2,high,54,175,11411,0.127715,True,2,OK,False,True
