Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,580.0802407775,761.84k,663.11k,134.27m,8.35,9.393020242662564,30,high,127,149,6370,1.148891,True,5,HEAT_OVERRIDE,True,False
WAR,WAR,8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,meteora,>7d,2026-01-28T23:18:24+00:00,390.7016296663889,61.91k,589.64k,36.66m,2634185.53,9.120862773058043,8,high,85,461,8581,0.10499,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,682.5219074441667,713.86k,1.30m,19.82m,2182.38,9.118390382209572,21,high,119,142,6379,0.551142,True,5,HEAT_OVERRIDE,True,False
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,meteora,>7d,2026-02-04T21:44:04+00:00,224.2738518886111,54.16k,570.56k,5.25m,5.7,9.038538822286041,1,high,18,143,6788,0.094923,True,5,HEAT_OVERRIDE,True,False
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,pumpswap,>7d,2026-02-05T09:01:05+00:00,212.9902407775,96.20k,716.56k,1.06m,153.18,8.886312519151847,3,high,13,1287,7397,0.134256,True,1,OK+HEAT,True,True
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,pumpswap,>7d,2026-01-30T04:21:30+00:00,361.6499629997222,113.05k,1.39m,773.60k,4.04,8.684671963066485,5,high,29,270,13847,0.081539,True,1,OK+HEAT,True,True
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,meteora,>7d,2026-02-02T17:54:22+00:00,276.1021852219444,126.30k,475.69k,1.99m,-72.24,8.629151988903587,1,high,40,28,2217,0.265501,True,3,OK,False,True
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,meteora,>7d,2026-02-04T19:58:22+00:00,226.03551855527778,81.49k,290.23k,804.42k,44.45,8.405539091063279,11,high,31,65,2776,0.280777,True,3,OK,False,True
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,pumpswap,>7d,2026-02-02T16:51:00+00:00,277.15829633305555,56.58k,367.81k,207.79k,-13.11,8.06559197495646,11,high,29,124,6349,0.153824,True,1,OK+HEAT,True,True
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,pumpswap,>7d,2026-01-31T13:47:22+00:00,328.2188518886111,58.48k,437.81k,208.56k,0.05,8.01728582461719,5,high,20,687,6674,0.13358,True,1,OK+HEAT,True,True
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,pumpswap,>7d,2026-01-17T23:47:42+00:00,654.2132963330556,39.40k,364.32k,186.46k,65.49,7.688636019936433,1,high,53,366,43235,0.108149,True,1,OK+HEAT,True,True
