Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,195.98681142444445,106.00k,3.08m,1.35m,-40.45,0.7077717781943529,5,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,197.2312558688889,128.02k,2.51m,1.95m,-14.3,0.7008910861086246,5,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,204.0176447577778,231.05k,660.75k,4.62m,-2.37,0.649572303612618,3,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,245.3109780911111,50.99k,1.57m,194.32k,8.98,0.5430324795421404,1,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,271.8101447577778,194.84k,2.94m,2.79m,-9.51,0.5265922661023897,6,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,260.7095892022222,59.86k,441.18k,188.67k,-14.63,0.48395955733249263,1,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,309.0765336466667,254.85k,1.52m,3.43m,-5.11,0.45540054487897114,2,high
The Vibecodoor,Vibecodoor,Aj1mSpD4vJDN5r3xptnHsjHQgGWDLge8bRQi2W6pump,pumpswap,>7d,2026-01-05T10:26:48+00:00,283.56208920222224,47.62k,290.29k,137.09k,9.97,0.4341458478082699,2,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,199.18264475777778,380.91k,1.09m,9.84m,5.05,0.41406328832086586,15,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,440.46820031333334,625.05k,5.64m,16.18m,-6.76,0.3506264951748009,3,high
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,265.14764475777775,986.22k,2.86m,29.71m,46.97,0.33854138365681236,30,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,262.01181142444443,210.42k,2.69m,3.30m,-14.18,0.32669493252543863,19,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,287.37653364666664,623.45k,4.33m,38.98m,17.3,0.3146662240318482,11,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,642.1259780911112,683.31k,3.72m,13.44m,10.08,0.14340846459220555,28,high
