Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Artemis Moon Mission,ARTEMIS,8PpVGHnn3fNwoydMmYinRYAX1LrKQCExjVMBMzPQpump,pumpswap,>7d,2026-01-19T23:54:15+00:00,170.10411993888889,41.54k,620.89k,157.49k,154.99,0.7338174883855443,1,high,5,92,6605,0.066902,True,3,OK,False,True
i came i saw i conquered,conquered,2s4aJgcxcYnSyvLUVdmhK9cjr8uwvmJLra97fzvupump,pumpswap,>7d,2026-01-19T16:07:56+00:00,177.87606438333333,29.26k,309.87k,87.80k,36.89,0.6681375128788818,1,high,2,134,2796,0.094413,True,3,OK,False,True
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,>7d,2026-01-18T19:56:51+00:00,198.06078660555556,46.26k,260.02k,122.67k,-71.17,0.6065341083729369,1,high,2,38,1942,0.177914,True,3,OK,False,True
Crypto Craft,Minecraft,4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,pumpswap,>7d,2026-01-18T13:01:37+00:00,204.98134216111112,54.13k,225.29k,310.12k,130.14,0.5894670918448993,1,high,51,177,2119,0.240271,True,2,OK,False,True
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,>7d,2026-01-18T11:21:38+00:00,206.64773105,53.41k,243.07k,395.63k,167.36,0.5880330352328521,5,high,29,92,2070,0.219744,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,263.0513421611111,86.50k,810.73k,498.66k,-29.36,0.5000624290349454,5,high,2,100,6825,0.106696,True,3,OK,False,True
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,>7d,2026-01-16T21:28:47+00:00,244.52856438333333,31.47k,281.26k,136.50k,-56.67,0.4923764972089245,4,high,17,35,3164,0.111878,True,3,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,309.1185643833333,115.27k,582.70k,692.65k,-42.62,0.4252915589167002,5,high,52,261,4635,0.197821,True,1,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,398.9885643833333,159.98k,1.40m,1.46m,139.74,0.3517215699513604,4,high,16,499,10114,0.114543,True,1,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,431.9018977166666,235.69k,886.50k,2.93m,0.22,0.3206649893784209,7,high,16,1247,7244,0.265866,True,1,OK+HEAT,True,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,472.76828660555555,88.62k,397.99k,774.61k,169.45,0.2763493313643201,1,high,0,43,3608,0.222677,False,5,not_persistent_yet,False,False
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,507.80967549444443,147.46k,549.42k,1.64m,-31.52,0.26397192075995385,6,high,0,163,3568,0.268389,True,2,OK,False,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,545.0760643833333,154.88k,275.00k,1.32m,-42.33,0.2384837480278726,4,high,16,268,1869,0.563191,True,1,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,676.46773105,332.71k,2.21m,4.27m,-50.37,0.21761278886006924,2,high,52,805,9299,0.150543,True,1,OK+HEAT,True,True
