Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,pumpswap,>7d,2026-01-13T04:48:25+00:00,173.1984185836111,99.58k,426.92k,735.35k,,,,,True,,0.83,0.7230430884812383,1,high,0,76,2665,0.233254,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,>7d,2026-01-13T05:51:28+00:00,172.14758525027776,53.69k,249.05k,238.62k,,,,,True,,-7.16,0.6937392558873219,1,high,0,30,1956,0.215595,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,198.90258525027778,87.12k,875.39k,553.09k,,,,,True,,-12.59,0.6547061948033182,2,high,0,109,6568,0.099522,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,238.98564080583333,137.93k,761.93k,1.22m,,,,,True,,106.7,0.55673654616741,2,high,13,335,4818,0.181023,True,1,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,271.8989741391667,132.52k,1.27m,1.05m,,,,,True,,-43.65,0.5011524756452035,5,high,6,288,11531,0.104665,True,1,OK,False,True,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,326.9039741391667,66.08k,303.56k,362.81k,,,,,True,,10.72,0.383568595033877,1,high,11,289,2958,0.2177,True,1,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,336.7061963613889,65.50k,209.51k,237.22k,,,,,True,,-6.58,0.3654771404459538,2,high,5,547,2327,0.312655,True,1,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,347.80675191694445,89.21k,271.92k,614.67k,,,,,True,,-58.57,0.3625908740472805,6,high,0,10,2251,0.328087,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,385.0731408058333,229.72k,712.65k,2.97m,,,,,True,,-14.46,0.35457942792231834,4,high,16,54,3461,0.322353,True,3,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,248.92286302805556,345.50k,2.35m,5.34m,,,,,True,,-33.18,0.3457948626971843,9,high,21,160,10484,0.147173,True,2,OK,False,True,True,,OK_PEAK_HELD
