Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,171.66080175277776,100.92k,491.38k,747.97k,,,,,True,,29.04,0.7353761709487068,1,high,1,51,4367,0.205372,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,>7d,2026-01-13T11:38:47+00:00,182.3591350861111,39.00k,334.00k,108.00k,,,,,True,,-47.16,0.6603470461822781,2,high,0,44,3671,0.116768,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,pumpswap,>7d,2026-01-13T04:48:25+00:00,189.19857953055555,113.07k,206.64k,954.69k,,,,,True,,14.49,0.6447999861818542,1,high,0,42,1566,0.547213,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,214.90274619722223,65.14k,486.96k,307.73k,,,,,True,,-34.64,0.5860996758557339,2,high,0,52,4296,0.133776,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,264.923023975,323.81k,1.76m,4.67m,,,,,True,,-37.37,0.5352026586562729,8,high,23,165,7533,0.183784,True,2,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,254.98580175277777,110.93k,1.13m,781.24k,,,,,True,,66.24,0.5288828764428825,2,high,13,207,7662,0.097759,True,2,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,287.89913508611113,163.66k,2.13m,1.55m,,,,,True,,-30.4,0.48881198720490515,4,high,7,289,18620,0.076859,True,1,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,352.70635730833334,53.25k,1.20m,149.90k,,,,,True,,-24.05,0.3786100456657839,2,high,5,110,11076,0.04446,True,3,OK,False,True,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,342.9041350861111,63.17k,429.22k,330.33k,,,,,True,,5.84,0.3721007831490643,1,high,11,170,4155,0.147169,True,2,OK,False,True,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,401.07330175277775,213.98k,409.61k,2.59m,,,,,True,,-20.33,0.33127500445821867,4,high,16,75,2228,0.522389,True,3,OK,False,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,291.1794128638889,897.66k,14.27m,54.96m,,,,,True,,147.55,0.33085639663897326,30,high,11,5958,96398,0.062923,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,276.40357953055553,367.46k,2.16m,7.25m,,,,,True,,-25.17,0.31220913450766336,13,high,8,345,11435,0.170511,True,1,OK,False,True,True,,OK_PEAK_HELD
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,532.4649684194444,524.49k,3.44m,11.65m,,,,,True,,-21.76,0.2840358075753805,1,high,24,885,11318,0.152551,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,354.00857953055555,77.22k,858.73k,808.54k,,,,,True,,-68.5,0.22531602082271207,18,high,21,418,7927,0.089929,True,1,OK,False,True,True,,OK_PEAK_HELD
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,379.37330175277776,441.50k,706.33k,17.84m,,,,,True,,-16.93,0.21996255689229516,13,high,24,112,2214,0.625065,True,3,OK,False,True,True,,OK_PEAK_HELD
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,357.1444128638889,74.96k,435.46k,747.88k,,,,,True,,-88.83,0.21591491870848561,16,high,24,40,4100,0.172149,True,3,OK,False,True,True,,OK_PEAK_HELD
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,pumpswap,>7d,2025-12-25T07:33:35+00:00,642.4458017527778,186.31k,632.51k,1.54m,,,,,True,,-8.36,0.12755250611776056,16,high,9,140,10034,0.29456,True,3,OK,False,True,True,,OK_PEAK_HELD
