Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,pumpswap,>7d,2026-01-13T04:48:25+00:00,169.19845313944444,106.22k,453.73k,812.02k,,,,,True,,7.56,0.7429419430013975,1,high,0,170,2742,0.234111,True,2,OK,False,True,True,,OK_PEAK_HELD
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,>7d,2026-01-13T05:51:28+00:00,168.1476198061111,51.38k,310.61k,212.19k,,,,,True,,-11.17,0.7162070599807325,1,high,0,63,2327,0.165421,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,194.9026198061111,99.44k,874.77k,705.18k,,,,,True,,-0.22,0.6700267404958639,2,high,0,154,6079,0.113681,True,2,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,234.98567536166667,108.84k,516.24k,744.21k,,,,,True,,63.1,0.5502633147493988,2,high,13,499,3371,0.210829,True,1,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,267.89900869499996,134.85k,1.74m,1.06m,,,,,True,,-42.66,0.5160257307043056,5,high,6,194,14994,0.077651,True,2,OK,False,True,True,,OK_PEAK_HELD
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,267.9834531394444,44.68k,224.02k,259.37k,,,,,True,,-74.9,0.4510231553796839,3,high,9,27,1636,0.199441,True,3,OK,False,True,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,322.904008695,64.14k,221.74k,334.83k,,,,,True,,7.46,0.38152691612439943,1,high,11,388,2583,0.289248,True,1,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,343.8067864727778,93.46k,351.75k,653.59k,,,,,True,,-56.59,0.37199080241818616,6,high,0,45,3068,0.265713,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,381.0731753616667,231.11k,838.73k,2.92m,,,,,True,,-13.95,0.3609871663836949,4,high,16,105,3982,0.275541,True,3,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,244.92289758388887,375.82k,2.44m,6.16m,,,,,True,,-27.31,0.35257908792674614,9,high,20,244,10906,0.154218,True,2,OK,False,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,256.4034531394444,413.51k,2.78m,8.98m,,,,,True,,-15.79,0.3403138400587434,14,high,6,434,16129,0.148998,True,1,OK,False,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,271.1792864727778,498.96k,3.83m,17.36m,,,,,True,,37.6,0.32920977794429435,17,high,7,2358,27641,0.130284,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,512.4648420283334,555.85k,4.83m,12.79m,,,,,True,,-17.09,0.29960979739718285,2,high,20,1313,14752,0.115085,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,337.1442864727778,85.50k,2.23m,920.46k,,,,,True,,-87.26,0.24775109131990988,21,high,20,258,12795,0.038365,True,1,OK,False,True,True,,OK_PEAK_HELD
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,359.3731753616667,379.35k,1.77m,12.52m,,,,,True,,-28.62,0.24057831278273256,13,high,20,77,2956,0.21425,True,3,OK,False,True,True,,OK_PEAK_HELD
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,334.00845313944444,91.35k,835.33k,1.08m,,,,,True,,-62.74,0.23924718078931614,15,high,17,261,8586,0.109358,True,1,OK,False,True,True,,OK_PEAK_HELD
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,pumpswap,>7d,2025-12-25T07:33:35+00:00,622.4456753616666,211.44k,948.22k,1.93m,,,,,True,,4.01,0.13462595560508409,16,high,6,127,12092,0.222992,True,3,OK,False,True,True,,OK_PEAK_HELD
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,714.1226198061111,675.78k,2.05m,13.53m,,,,,True,,8.87,0.12588681971157395,29,high,0,367,11935,0.32984,True,1,OK,False,True,True,,OK_PEAK_HELD
