Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,708.4061289622222,934.17k,5.78m,41.58m,90.23,9.78336139874717,16,high,29,771,21961,0.1616,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,432.0800178511111,714.18k,1.11m,130.53m,1.57,9.719096473433009,30,high,107,434,11242,0.644379,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,534.5216845177778,711.48k,1.57m,20.16m,2174.78,9.30470205144179,18,high,99,324,8143,0.452781,True,5,HEAT_OVERRIDE,True,False
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,696.9255734066667,405.63k,2.78m,8.16m,-21.55,9.162304126465243,9,high,127,1377,18153,0.145865,True,5,HEAT_OVERRIDE,True,False
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,264.9441845177778,231.59k,635.08k,3.85m,0.77,8.964041992939341,8,high,79,121,3285,0.364667,True,3,OK,False,True
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,>7d,2026-01-29T23:05:06+00:00,218.92307340666667,141.70k,232.74k,920.57k,-37.3,8.413780211867634,4,high,50,145,2015,0.608842,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,719.9016845177778,180.28k,310.26k,2.06m,-23.34,8.079135439745754,5,high,60,58,4190,0.581046,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,529.4922400733333,67.33k,387.86k,723.63k,1.63,7.974704266425803,17,high,133,283,4246,0.173585,True,5,HEAT_OVERRIDE,True,False
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,meteora,>7d,2026-01-19T02:11:27+00:00,479.8172400733333,28.79k,974.75k,163.10k,-28.89,7.954402521297221,3,high,4,460,7838,0.029531,True,1,OK+HEAT,True,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,590.0219622955556,136.40k,204.44k,1.70m,222.61,7.910380396089181,2,high,48,145,1379,0.667201,True,3,OK,False,True
Namecoin,Namecoin,EYqur2HYSHkpzFpwTt8rD97JhFE7YL3LTa3Yue2hpump,pumpswap,>7d,2026-01-15T04:33:32+00:00,573.4491845177778,36.31k,283.42k,158.97k,43.45,7.480845884600173,1,high,3,175,3885,0.128123,True,2,OK,False,True
