Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,>7d,2026-01-16T21:57:34+00:00,176.0496668177778,100.31k,759.65k,1.19m,112.43,0.7360283398680675,5,high,16,68,3607,0.132045,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,195.0521668177778,201.48k,1.47m,2.87m,64.54,0.7022483987468046,7,high,2,817,10202,0.1372,True,1,OK+HEAT,True,True
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,pumpswap,>7d,2026-01-17T00:56:05+00:00,173.07438904,28.90k,232.74k,85.02k,22.87,0.674533821502545,2,high,3,217,2730,0.124181,True,2,OK,False,True
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,220.74411126222222,71.40k,598.75k,454.64k,-13.05,0.5789033989672768,2,high,15,414,8470,0.119242,True,1,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,241.11938904,151.62k,633.86k,1.26m,-24.53,0.5462864056368403,4,high,45,224,4788,0.239208,True,2,OK,False,True
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,>7d,2026-01-14T16:00:23+00:00,230.00272237333334,78.50k,232.57k,485.88k,4.0,0.5327108978602795,5,high,2,22,1821,0.337533,True,3,OK,False,True
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,290.9063334844444,72.50k,262.02k,365.22k,-27.26,0.4270179735461398,4,high,0,94,2186,0.276693,False,5,not_persistent_yet,False,False
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,363.90272237333335,140.95k,1.20m,1.07m,-40.06,0.37823459750642613,6,high,15,142,9931,0.117496,True,3,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,330.98938904,70.61k,211.95k,300.32k,5.82,0.3728127034997832,3,high,13,288,1769,0.333148,True,1,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,372.0180001511111,168.48k,578.40k,2.76m,-28.81,0.35965564768032043,3,high,17,143,14377,0.291292,True,3,OK,False,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,477.07688904,187.97k,422.30k,1.93m,-30.01,0.2790929403220212,3,high,16,198,2285,0.445105,True,2,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,608.4685557066667,478.98k,1.84m,9.18m,-28.55,0.24198160877239394,2,high,45,163,6748,0.260255,True,2,OK,False,True
