Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,meteora,>7d,2026-01-19T02:11:27+00:00,175.81690926305555,48.15k,302.60k,329.09k,18.94,0.6851957261042101,2,high,3,12,1845,0.159117,True,3,OK,False,True
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,>7d,2026-01-18T19:56:51+00:00,182.0602425963889,79.77k,232.88k,364.72k,-50.28,0.6645852929874376,1,high,2,12,1695,0.342524,True,3,OK,False,True
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,>7d,2026-01-18T17:27:33+00:00,184.5485759297222,62.96k,262.62k,230.88k,-51.28,0.6551512840272911,3,high,9,79,3045,0.239735,True,3,OK,False,True
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,>7d,2026-01-18T11:21:38+00:00,190.64718704083333,61.52k,238.68k,535.00k,207.95,0.637764614927315,4,high,29,30,1965,0.25776,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,247.05079815194443,94.16k,674.32k,613.88k,-23.11,0.527630616821506,5,high,2,139,5935,0.139636,True,3,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,293.1180203741667,110.32k,511.55k,657.01k,-45.09,0.4441724559219271,5,high,51,445,4511,0.215647,True,1,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,382.98802037416664,166.60k,1.26m,1.65m,149.67,0.36484089963308325,3,high,16,992,8144,0.132147,True,1,OK+HEAT,True,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,415.9013537075,132.84k,352.03k,964.24k,-43.51,0.3127796910369553,7,high,16,182,4269,0.37736,True,2,OK,False,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,456.76774259638887,81.59k,749.29k,675.04k,148.07,0.29367582364494094,1,high,0,189,6884,0.108891,True,2,OK,False,True
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,491.80913148527776,138.39k,274.37k,1.49m,-35.73,0.26272981044364,5,high,0,35,1960,0.504386,False,5,not_persistent_yet,False,False
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,529.0755203741667,181.29k,245.42k,1.85m,-32.5,0.24536992816882053,4,high,16,35,1652,0.738695,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,660.4671870408334,506.41k,2.50m,10.27m,-24.46,0.22661744097010042,2,high,51,163,10140,0.202702,True,2,OK,False,True
