Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,173.11502478944445,194.30k,1.10m,2.19m,,,,,True,,-3.29,0.7723046395108989,5,high,26,221,7428,0.176371,True,2,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,>7d,2026-01-13T22:20:41+00:00,179.66002478944444,85.71k,344.10k,538.10k,,,,,True,,9.6,0.6882285881099294,1,high,1,75,3102,0.249098,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,>7d,2026-01-13T11:38:47+00:00,190.3583581227778,34.08k,223.76k,82.26k,,,,,True,,-53.82,0.6183801820363565,2,high,0,44,2613,0.152309,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Tokenization,Token,3vZY2MKBzRMoT4nGUCWYzXPTES2jLaLNMV8Fn5cKpump,pumpswap,>7d,2026-01-13T02:29:19+00:00,199.51613590055555,74.62k,200.44k,586.92k,,,,,True,,37.53,0.6047972821208714,1,high,3,27,1580,0.372286,True,3,OK,False,True,True,,OK_PEAK_HELD
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,222.9019692338889,65.98k,332.36k,314.00k,,,,,True,,-33.8,0.5556358438919456,3,high,0,32,2980,0.198517,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,272.9222470116667,309.62k,1.50m,4.25m,,,,,True,,-40.12,0.5157545416475939,8,high,25,71,6571,0.206711,True,3,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,262.9850247894444,100.66k,783.86k,639.69k,,,,,True,,50.84,0.5027984003209724,3,high,13,66,5580,0.128412,True,3,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,295.8983581227777,180.71k,2.32m,1.87m,,,,,True,,-23.15,0.4792797131594576,5,high,8,107,20468,0.077974,True,3,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,304.0136359005555,191.17k,210.60k,3.57m,,,,,True,,-19.22,0.4176294018596087,2,high,5,187,2185,0.907736,True,2,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,360.705580345,64.04k,1.18m,214.78k,,,,,True,,-8.66,0.37232291260460704,2,high,5,116,11204,0.054196,True,3,OK,False,True,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,350.9033581227778,65.22k,294.40k,350.19k,,,,,True,,9.27,0.357467925284387,1,high,11,73,3086,0.221525,True,3,OK,False,True,True,,OK_PEAK_HELD
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,299.17863590055555,828.47k,27.89m,11.23m,,,,,True,,128.47,0.3300106392228426,30,high,13,886,132132,0.029709,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,409.0725247894444,231.91k,436.77k,3.04m,,,,,True,,-13.65,0.3267904665325909,4,high,16,112,2347,0.530974,True,3,OK,False,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,284.40280256722224,370.99k,1.93m,7.33m,,,,,True,,-24.45,0.3023761642881776,12,high,8,189,10026,0.192439,True,2,OK,False,True,True,,OK_PEAK_HELD
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,540.464191456111,509.28k,2.55m,10.94m,,,,,True,,-24.03,0.276131256994104,1,high,26,276,8146,0.199692,True,1,OK,False,True,True,,OK_PEAK_HELD
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,387.3725247894444,444.78k,511.83k,18.73m,,,,,True,,-16.31,0.21240961276036285,12,high,26,15,1618,0.868999,True,3,OK,False,True,True,,OK_PEAK_HELD
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,362.0078025672222,68.86k,351.34k,642.01k,,,,,True,,-71.91,0.21026230563509785,18,high,23,111,3543,0.196,True,3,OK,False,True,True,,OK_PEAK_HELD
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,365.1436359005555,70.04k,292.68k,647.93k,,,,,True,,-89.56,0.20670959399878572,13,high,26,72,2885,0.23931,True,3,OK,False,True,True,,OK_PEAK_HELD
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,pumpswap,>7d,2025-12-25T07:33:35+00:00,650.4450247894445,174.61k,546.59k,1.34m,,,,,True,,-14.11,0.1248926232765277,17,high,11,179,8678,0.319452,True,2,OK,False,True,True,,OK_PEAK_HELD
