Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,>7d,2026-01-16T21:57:34+00:00,184.04968291972224,92.62k,512.30k,1.08m,96.14,0.6905241512679179,5,high,18,40,2613,0.180788,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,203.05218291972224,187.53k,1.74m,2.47m,53.15,0.6796570572452449,7,high,2,320,12140,0.107621,True,1,OK,False,True
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,pumpswap,>7d,2026-01-17T00:56:05+00:00,181.07440514194445,45.06k,312.91k,204.79k,91.57,0.6684990504796542,2,high,5,32906,36638,0.144004,True,1,OK+HEAT,True,True
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,228.74412736416667,68.32k,589.42k,413.81k,-16.79,0.558468127562846,2,high,15,397,8347,0.115912,True,1,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,249.11940514194447,113.78k,772.06k,705.78k,-43.36,0.5299170585673184,4,high,47,227,6259,0.147375,True,2,OK,False,True
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,>7d,2026-01-14T16:00:23+00:00,238.0027384752778,88.97k,295.24k,624.59k,17.87,0.5243988890153937,5,high,2,56,2231,0.301341,True,3,OK,False,True
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,298.9063495863889,67.53k,247.45k,317.86k,-32.25,0.41385623818675366,3,high,0,54,2135,0.272884,False,5,not_persistent_yet,False,False
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,371.9027384752778,152.39k,1.28m,1.25m,-35.2,0.3723243364834137,6,high,15,260,10716,0.119035,True,1,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,338.9894051419444,76.21k,202.81k,351.04k,14.21,0.3645424025013282,3,high,13,56,1734,0.375773,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,380.0180162530555,139.67k,612.10k,1.91m,-40.98,0.35125980824852593,4,high,19,240,15897,0.228176,True,2,OK,False,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,485.07690514194445,185.10k,531.76k,1.88m,-31.08,0.2775313892322892,4,high,16,177,3023,0.348083,True,2,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,616.468571808611,448.60k,2.25m,8.04m,-33.08,0.24056526880641074,2,high,47,356,7696,0.199532,True,1,OK,False,True
