Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,>7d,2026-01-19T21:05:23+00:00,196.70852583527778,112.58k,645.11k,790.43k,-15.02,0.6570958431225373,7,high,20,184,7124,0.174521,True,2,OK,False,True
Valentineless,Valentineless,GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,pumpswap,>7d,2026-01-19T01:58:39+00:00,215.8207480575,58.29k,227.91k,341.54k,180.2,0.564439368770732,4,high,29,1269,24965,0.255753,True,1,OK+HEAT,True,True
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,>7d,2026-01-18T22:21:07+00:00,219.44630361305556,66.36k,273.14k,393.26k,308.69,0.5636272264648141,3,high,18,86,3490,0.24297,True,3,OK,False,True
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,>7d,2026-01-18T11:21:38+00:00,230.43769250194444,51.70k,202.93k,363.20k,158.76,0.5246379394324081,7,high,29,88,2263,0.254738,True,3,OK,False,True
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,>7d,2026-01-16T20:38:32+00:00,269.1560258352778,33.05k,1.05m,142.51k,-48.74,0.48095475736929405,4,high,5,191,7437,0.03141,True,2,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,332.90852583527777,154.47k,740.33k,1.20m,-23.11,0.40410300640708263,5,high,55,530,6938,0.208649,True,1,OK,False,True
Tokenization,Token,3vZY2MKBzRMoT4nGUCWYzXPTES2jLaLNMV8Fn5cKpump,pumpswap,>7d,2026-01-13T02:29:19+00:00,359.3096369463889,66.88k,804.48k,446.47k,23.27,0.3677556821890899,1,high,3,11,4383,0.08314,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,455.69185916861113,300.74k,3.31m,4.47m,27.88,0.3254714798463873,5,high,17,326,26493,0.090966,True,1,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,422.7785258352778,115.34k,580.11k,732.55k,72.84,0.31505496134017474,3,high,16,108,4305,0.198819,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,463.8071369463889,146.89k,915.15k,2.12m,-37.93,0.29542763422619234,3,high,27,600,12184,0.160512,True,1,OK+HEAT,True,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,496.5582480575,92.25k,210.41k,815.05k,180.47,0.25561127112113485,1,high,0,32,1511,0.43842,False,5,not_persistent_yet,False,False
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,531.5996369463888,108.92k,369.89k,867.45k,-49.42,0.245274885416462,5,high,0,277,3209,0.294458,True,1,OK,False,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,568.8660258352778,133.60k,312.61k,953.90k,-50.26,0.2291041080008335,4,high,16,136,2196,0.427351,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,700.2576925019443,251.48k,2.29m,2.32m,-62.49,0.20900473024868166,2,high,55,566,10790,0.110037,True,1,OK,False,True
