Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,342.5241273363889,1.35m,14.74m,55.74m,4226.88,10.626629697205907,30,high,66,4202,44189,0.091787,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,240.08246066972222,583.22k,861.95k,100.18m,-17.05,9.966500402183838,30,high,74,256,9554,0.676629,True,5,HEAT_OVERRIDE,True,False
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,531.1844051141667,696.65k,1.66m,32.24m,92.12,9.381571426725742,28,high,84,203,4545,0.42081,True,5,HEAT_OVERRIDE,True,False
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,200.16801622527777,71.57k,602.22k,680.66k,-57.36,8.71148547266362,4,high,65,172,3999,0.118844,True,2,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,527.9041273363889,288.12k,621.79k,4.29m,22.52,8.635818996198122,6,high,49,562,7915,0.463375,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,504.9280162252778,241.49k,904.72k,2.39m,-53.29,8.599772247005992,9,high,98,265,4650,0.266917,True,1,OK+HEAT,True,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,348.01246066972226,130.03k,470.46k,1.19m,240.04,8.543333923291438,8,high,80,2439,34601,0.276392,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,337.4946828919445,112.04k,469.26k,1.52m,69.12,8.44403674745787,15,high,100,93,2875,0.238767,True,3,OK,False,True
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,pumpswap,>7d,2026-01-23T13:09:50+00:00,180.84662733638888,63.20k,278.04k,211.69k,-24.72,8.266418547067852,4,high,29,116,2997,0.227287,True,3,OK,False,True
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,pumpswap,>7d,2026-01-17T23:47:42+00:00,314.2155162252778,56.73k,363.90k,341.17k,138.29,8.100943719388724,2,high,26,127,7297,0.155896,True,1,OK+HEAT,True,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,405.1207940030556,137.57k,268.60k,987.67k,-31.53,8.060388955881653,4,high,99,102,1727,0.512163,True,3,OK,False,True
hex,HEX,7karUWvThwhCPmdaa1EuP6NgjmJvA5eKTKK1GaiFpump,pumpswap,>7d,2026-01-22T00:07:56+00:00,217.87829400305554,38.88k,307.32k,174.49k,-17.5,8.017540578167829,1,high,2,114,1333,0.126511,True,3,OK,False,True
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,619.3782940030555,73.59k,426.39k,765.63k,-86.15,7.9594128609940835,24,high,70,271,4504,0.172596,True,1,OK+HEAT,True,True
