Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,362.5245213844445,1.18m,15.91m,46.86m,3687.26,10.565614066129132,30,high,69,660,48620,0.074437,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,260.08285471777776,543.46k,763.39k,90.33m,-22.71,9.828900450829819,30,high,77,334,8459,0.7119,True,5,HEAT_OVERRIDE,True,False
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,551.1847991622222,729.70k,2.55m,40.25m,101.23,9.564849451454192,30,high,87,47,6810,0.286699,True,5,HEAT_OVERRIDE,True,False
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,220.16841027333334,73.62k,482.44k,815.50k,-56.14,8.593224321639157,4,high,68,167,3411,0.152608,True,2,OK,False,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,524.9284102733334,219.87k,746.40k,2.23m,-57.47,8.50227300612502,9,high,101,143,4606,0.294577,True,1,OK+HEAT,True,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,368.0128547177778,116.88k,359.67k,1.09m,205.66,8.4295944771401,8,high,83,1903,57286,0.324976,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,357.49507694000005,96.35k,345.62k,1.55m,45.44,8.30133210429852,16,high,103,84,2661,0.278781,True,3,OK,False,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,418.0247991622223,95.27k,586.53k,827.58k,125.32,8.269286687202312,1,high,23,32,3941,0.162429,True,3,OK,False,True
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,pumpswap,>7d,2026-01-23T13:09:50+00:00,200.84702138444445,59.95k,231.36k,212.62k,-28.59,8.108762655542506,3,high,32,64,2614,0.259119,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,556.0197991622223,85.04k,286.37k,869.51k,-64.07,7.980415938156109,1,high,70,177,11657,0.296956,True,1,OK+HEAT,True,True
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,>7d,2026-01-18T00:14:16+00:00,333.7731324955556,34.60k,363.58k,197.53k,-49.62,7.8683938810704515,9,high,49,58,4248,0.095153,True,1,OK+HEAT,True,True
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,639.3786880511111,52.82k,210.06k,460.82k,-90.06,7.576243588828204,21,high,73,21,2580,0.251442,True,3,OK,False,True
