Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,206.9859403313889,82.63k,455.61k,435.55k,,,,,True,,23.83,0.6104963768100553,2,high,13,161,3848,0.181367,True,2,OK,False,True,True,,OK_PEAK_HELD
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,pumpswap,>7d,2026-01-10T20:47:19+00:00,197.21705144249998,41.65k,214.12k,114.48k,,,,,True,,28.51,0.6015617879851489,4,high,0,26,2971,0.194518,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,239.89927366472222,188.85k,2.00m,2.17m,,,,,True,,-19.69,0.5827027706068242,5,high,5,436,17902,0.094414,True,1,OK,False,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,248.0145514425,219.66k,451.74k,4.50m,,,,,True,,-7.18,0.5291900106738452,4,high,0,13,11432,0.486258,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,239.98371810916666,61.70k,347.68k,491.64k,,,,,True,,-65.34,0.5180331675989841,5,high,9,77,2646,0.177463,True,3,OK,False,True,True,,OK_PEAK_HELD
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,241.2281625536111,46.50k,342.28k,279.65k,,,,,True,,-68.88,0.5103865543636298,3,high,0,236,2445,0.135844,True,2,OK,False,True,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,294.90427366472227,45.51k,776.96k,170.60k,,,,,True,,-23.76,0.43845705336948493,1,high,10,134,9472,0.058569,True,3,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,304.7064958869445,56.60k,631.13k,173.78k,,,,,True,,-19.28,0.4234465846107569,2,high,2,64,6476,0.089673,True,3,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,315.80705144250004,138.82k,560.55k,1.46m,,,,,True,,-35.53,0.41821537768563477,6,high,0,100,3834,0.247641,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,216.9231625536111,451.14k,2.47m,9.06m,,,,,True,,-12.74,0.39791242475329497,10,high,15,206,9076,0.183016,True,2,OK,False,True,True,,OK_PEAK_HELD
