Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,412.0798420344444,690.94k,1.69m,132.59m,-1.73,9.88465807399585,30,high,104,672,13061,0.408052,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,514.5215087011111,671.31k,3.01m,18.10m,2046.35,9.51703051599111,18,high,96,533,12781,0.223248,True,1,OK+HEAT,True,True
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,688.4059531455556,865.67k,2.67m,36.56m,76.28,9.501251248646154,14,high,26,484,11899,0.32447,True,5,HEAT_OVERRIDE,True,False
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,244.9440087011111,213.03k,751.06k,3.27m,-7.3,9.054152479407144,7,high,76,142,4481,0.283643,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,676.92539759,313.35k,1.45m,4.98m,-39.39,8.826361455851483,8,high,124,489,9808,0.215792,True,1,OK+HEAT,True,True
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,294.92761981222225,116.76k,878.71k,923.55k,-45.94,8.68282804746888,6,high,26,127,7753,0.132872,True,1,OK+HEAT,True,True
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,>7d,2026-01-29T23:05:06+00:00,198.92289759,141.40k,290.60k,920.94k,-37.43,8.583053607580375,4,high,47,66,2849,0.486566,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,699.9015087011111,197.76k,748.56k,2.49m,-15.9,8.427026760264788,5,high,57,224,7629,0.264193,True,1,OK+HEAT,True,True
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,297.3067864788889,53.12k,509.47k,553.00k,-68.94,8.300413575674156,9,high,76,69,4479,0.104267,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,509.49206425666665,118.66k,299.89k,1.50m,79.11,8.087497866893163,17,high,130,142,2757,0.395681,True,3,OK,False,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,517.9295642566667,63.81k,279.86k,795.11k,99.9,7.890683154489315,25,high,75,56,3236,0.227999,True,3,OK,False,True
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,pumpswap,>7d,2026-01-17T23:47:42+00:00,486.21289759,52.01k,253.03k,351.52k,118.44,7.75056533799316,1,high,38,191,7147,0.205533,True,1,OK+HEAT,True,True
