Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,340.8912439041667,1.26m,13.64m,48.83m,3932.06,10.56799334824694,30,high,64,2162,40740,0.092434,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,238.4495772375,614.86k,851.78k,110.09m,-12.55,9.994467466526718,30,high,72,545,9837,0.721855,True,5,HEAT_OVERRIDE,True,False
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,529.5515216819445,672.32k,1.72m,30.14m,85.41,9.377672773199427,28,high,82,366,4551,0.390622,True,5,HEAT_OVERRIDE,True,False
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,514.7756883486111,468.14k,2.54m,9.85m,-4.67,9.297450049652777,12,high,17,560,11241,0.184007,True,5,HEAT_OVERRIDE,True,False
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,198.53513279305554,63.20k,607.92k,533.08k,-62.35,8.658796628156399,4,high,63,200,4010,0.103953,True,1,OK+HEAT,True,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,526.2712439041667,282.97k,616.95k,4.15m,20.33,8.621801384217415,6,high,47,317,7301,0.458664,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,503.2951327930556,245.81k,897.94k,2.49m,-52.46,8.606977036705393,9,high,96,377,4503,0.273752,True,1,OK+HEAT,True,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,346.37957723750003,129.40k,480.72k,1.19m,238.38,8.549507801037525,8,high,78,3601,33489,0.269175,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,335.86179945972225,110.73k,453.20k,1.75m,67.14,8.46732285098647,15,high,98,89,2952,0.24433,True,3,OK,False,True
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,pumpswap,>7d,2026-01-23T13:09:50+00:00,179.21374390416665,60.03k,282.28k,191.96k,-28.49,8.25540691729382,4,high,27,86,3088,0.212653,True,3,OK,False,True
hex,HEX,7karUWvThwhCPmdaa1EuP6NgjmJvA5eKTKK1GaiFpump,pumpswap,>7d,2026-01-22T00:07:56+00:00,216.24541057083331,47.13k,290.67k,257.42k,0.0,8.095103793052926,1,high,2,964,1147,0.162136,True,5,HEAT_OVERRIDE,True,False
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,617.7454105708333,78.31k,500.09k,870.62k,-85.27,8.047872509965975,26,high,68,53,5253,0.156588,True,1,OK+HEAT,True,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,403.4879105708334,140.65k,241.61k,1.04m,-29.99,8.042428063936951,4,high,97,120,1722,0.582136,True,3,OK,False,True
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,pumpswap,>7d,2026-01-17T23:47:42+00:00,312.58263279305555,43.49k,343.86k,201.75k,82.68,7.949672281170624,2,high,24,257,7107,0.12648,True,1,OK+HEAT,True,True
