Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,>7d,2026-01-16T21:57:34+00:00,180.04908083111113,110.08k,782.12k,1.53m,133.12,0.7243810222309431,5,high,17,74,3712,0.140741,True,3,OK,False,True
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,>7d,2026-01-16T02:57:25+00:00,199.05158083111112,198.66k,1.67m,2.78m,62.24,0.6925890625440947,7,high,2,343,11597,0.119063,True,1,OK,False,True
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,pumpswap,>7d,2026-01-17T00:56:05+00:00,177.07380305333334,31.46k,266.47k,100.67k,33.76,0.6672214481784714,2,high,4,202,3293,0.118069,True,2,OK,False,True
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,>7d,2026-01-15T01:15:54+00:00,224.74352527555556,67.16k,592.93k,401.77k,-18.2,0.5677665723475859,2,high,15,386,8457,0.113269,True,1,OK,False,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,245.11880305333335,135.51k,657.64k,1.01m,-32.55,0.5368987211524013,4,high,46,253,5156,0.206048,True,1,OK,False,True
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,>7d,2026-01-14T16:00:23+00:00,234.00213638666668,86.01k,237.32k,585.78k,13.95,0.5263950082406211,5,high,2,21,1868,0.36243,True,3,OK,False,True
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,294.9057474977778,65.00k,269.77k,294.88k,-34.78,0.4205862754842181,4,high,0,28,2293,0.240954,False,5,not_persistent_yet,False,False
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,367.90213638666665,148.80k,1.28m,1.20m,-36.72,0.3759971850308649,6,high,15,232,10687,0.116133,True,2,OK,False,True
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,334.98880305333336,82.08k,215.92k,407.33k,23.01,0.3709873851218555,3,high,13,41,1838,0.38015,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,376.01741416444446,155.25k,610.08k,2.36m,-34.4,0.3559703099298195,3,high,18,216,14478,0.254474,True,2,OK,False,True
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,481.07630305333333,188.49k,478.97k,1.95m,-29.82,0.2785383348001917,3,high,16,77,2614,0.393544,True,3,OK,False,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,612.46796972,505.07k,2.06m,10.23m,-24.66,0.24198154611184217,2,high,46,207,7279,0.245132,True,2,OK,False,True
