Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,>7d,2026-01-16T23:38:41+00:00,482.36338572027773,1.24m,5.86m,121.37m,810.75,10.181781025649235,30,high,2,101,9872,0.211631,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,384.08005238694443,665.21k,1.85m,125.03m,-5.39,9.937755805709259,30,high,99,552,12549,0.359222,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,486.5217190536111,657.42k,3.22m,19.54m,2001.92,9.588082037183117,20,high,91,860,13993,0.20406,True,1,OK+HEAT,True,True
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,216.94421905361114,187.34k,1.28m,2.78m,-18.48,9.313580153108724,7,high,71,113,7812,0.146217,True,1,OK+HEAT,True,True
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,>7d,2026-01-29T23:05:06+00:00,170.92310794250002,141.65k,709.73k,1.03m,-37.32,9.07856427531763,4,high,42,101,5960,0.199586,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,648.9256079425,225.68k,867.83k,2.92m,-56.35,8.523614176533183,8,high,119,684,5568,0.260047,True,1,OK+HEAT,True,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,489.92977460916666,86.74k,604.84k,1.62m,171.75,8.351842700602976,24,high,70,75,5391,0.143413,True,5,HEAT_OVERRIDE,True,False
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,542.0219968313888,133.11k,476.04k,1.62m,214.82,8.252740763352797,4,high,40,110,4355,0.279621,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,481.49227460916666,130.08k,279.87k,2.61m,96.36,8.21624735834748,18,high,125,133,2683,0.464804,True,5,sell_dominant_h1,False,False
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,492.01005238694444,106.94k,235.27k,1.14m,179.66,8.143214318600691,8,high,98,1164,49525,0.45455,True,1,OK+HEAT,True,True
