Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,pumpswap,>7d,2026-01-12T03:06:10+00:00,170.90244235111112,109.57k,711.94k,878.81k,,,,,True,,9.94,0.753065925943882,2,high,0,197,5123,0.153899,True,2,OK,False,True,True,,OK_PEAK_HELD
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,pumpswap,>7d,2026-01-10T11:01:11+00:00,210.9854979066667,79.63k,392.82k,405.10k,,,,,True,,19.34,0.5943399975835624,2,high,13,33,3364,0.202719,True,3,OK,False,True,True,,OK_PEAK_HELD
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,243.89883124000002,173.68k,2.08m,1.84m,,,,,True,,-26.14,0.5732202581754836,5,high,5,722,18097,0.083535,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,252.0141090177778,216.49k,426.71k,4.38m,,,,,True,,-8.52,0.5195165074679147,4,high,0,518,10730,0.507334,True,1,OK,False,True,True,,OK_PEAK_HELD
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,243.98327568444446,55.40k,264.46k,397.43k,,,,,True,,-68.88,0.501118422706517,5,high,9,69,2319,0.20948,True,3,OK,False,True,True,,OK_PEAK_HELD
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,245.2277201288889,45.14k,322.64k,263.38k,,,,,True,,-69.78,0.5004504805954556,3,high,0,119,2364,0.139903,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,pumpswap,>7d,2026-01-06T19:06:05+00:00,298.90383124,55.82k,529.10k,257.00k,,,,,True,,-6.48,0.42741943397575466,1,high,10,150,6883,0.105492,True,2,OK,False,True,True,,OK_PEAK_HELD
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,308.7060534622222,56.11k,636.55k,170.85k,,,,,True,,-19.97,0.41822983262109964,2,high,3,42,6534,0.088154,True,3,OK,False,True,True,,OK_PEAK_HELD
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,319.80660901777776,109.04k,561.38k,900.19k,,,,,True,,-49.36,0.41014784160698503,6,high,0,555,4054,0.194244,True,1,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,220.9227201288889,429.55k,2.26m,8.22m,,,,,True,,-16.92,0.38909264200763016,9,high,16,384,8570,0.189848,True,1,OK,False,True,True,,OK_PEAK_HELD
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,232.40327568444445,492.50k,4.61m,12.98m,,,,,True,,0.29,0.3837548673388001,12,high,4,379,24981,0.106877,True,1,OK,False,True,True,,OK_PEAK_HELD
