Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,281.50705358333335,1.78m,15.66m,98.04m,5605.27,10.941749102650599,30,high,42,1131,39149,0.113936,True,1,OK+HEAT,True,True
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,179.06538691666665,686.56k,782.91k,129.41m,-2.36,10.246791308354144,30,high,50,211,7472,0.876929,True,1,OK+HEAT,True,True
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,470.1673313611111,664.18k,4.36m,26.77m,83.16,9.80166371574402,21,high,60,636,27809,0.152168,True,1,OK+HEAT,True,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,286.99538691666663,188.24k,748.59k,2.39m,392.26,9.062132892656571,8,high,56,6069,108710,0.251462,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,443.91094247222225,385.68k,1.43m,5.79m,-25.4,9.047997270458003,9,high,74,181,6775,0.269969,True,1,OK+HEAT,True,True
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,711.4528869166667,288.92k,1.95m,3.03m,-56.9,8.781271537994614,2,high,75,220,9762,0.148327,True,1,OK+HEAT,True,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,475.00233136111115,139.85k,1.09m,1.91m,-40.91,8.682367910296124,3,high,47,332,19222,0.128728,True,1,OK+HEAT,True,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,344.10372025000004,152.81k,631.97k,1.16m,-23.94,8.530333358405944,5,high,75,109,5699,0.241798,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,276.4776091388889,115.73k,321.69k,1.82m,74.69,8.475960541092173,15,high,76,41,1986,0.359761,True,3,OK,False,True
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,>7d,2026-01-16T20:38:32+00:00,280.35122025,37.75k,1.15m,191.68k,-41.46,8.385696868537643,4,high,25,90,8759,0.032757,True,1,OK+HEAT,True,True
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,pumpswap,>7d,2026-01-18T22:21:07+00:00,230.64149802777777,78.31k,307.44k,544.68k,382.27,8.349812671627037,3,high,22,59,3578,0.254729,True,3,OK,False,True
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,pumpswap,>7d,2026-01-07T09:14:24+00:00,507.7534424722223,86.75k,212.08k,716.11k,163.77,7.7781469294583045,1,high,11,54,1598,0.409049,True,3,OK,False,True
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,>7d,2026-01-16T09:11:58+00:00,291.79399802777783,45.11k,201.48k,149.22k,-46.59,7.698941905047962,4,high,43,88,2532,0.223904,True,3,OK,False,True
