Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,584.0791798608334,755.64k,618.90k,133.44m,7.47,9.36450538410362,30,high,128,46,6038,1.220934,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,686.5208465275,732.12k,1.32m,20.55m,2240.77,9.133611616226686,21,high,120,101,6574,0.552938,True,5,HEAT_OVERRIDE,True,False
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,pumpswap,>7d,2026-02-05T09:01:05+00:00,216.98917986083333,108.80k,979.63k,1.32m,186.34,9.048428921661925,3,high,14,479,9711,0.111064,True,1,OK+HEAT,True,True
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,meteora,>7d,2026-02-04T21:44:04+00:00,228.27279097194443,53.48k,531.62k,5.03m,4.36,8.98808639391171,1,high,19,26,6402,0.100594,True,5,HEAT_OVERRIDE,True,False
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,pumpswap,>7d,2026-02-06T04:32:32+00:00,197.46501319416666,105.25k,397.64k,821.66k,235.85,8.688110013265648,4,high,8,132,4779,0.264692,True,1,OK+HEAT,True,True
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,meteora,>7d,2026-02-02T17:54:22+00:00,280.1011243052778,140.15k,401.03k,2.41m,-69.2,8.603074564279837,1,high,41,26,1839,0.349483,True,3,OK,False,True
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,pumpswap,>7d,2026-01-30T04:21:30+00:00,365.6489020830556,106.48k,1.21m,673.23k,-2.01,8.596314568326408,5,high,30,141,12609,0.088009,True,1,OK+HEAT,True,True
afk,afk,kMKX8hBaj3BTRBbeYix9c16EieBP5dih8DTSSwCpump,pumpswap,>7d,2026-01-25T12:19:38+00:00,477.6800131941667,192.57k,283.54k,4.44m,0.0,8.421140630569477,3,high,2,352,7310,0.679158,True,1,OK+HEAT,True,True
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,meteora,>7d,2026-02-04T19:58:22+00:00,230.03445763861112,73.99k,289.05k,652.40k,31.15,8.337317792900288,11,high,32,144,2768,0.255966,True,3,OK,False,True
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,pumpswap,>7d,2026-01-31T13:47:22+00:00,332.21779097194445,54.81k,472.00k,179.45k,-6.23,8.003562656975912,5,high,21,307,7539,0.116124,True,1,OK+HEAT,True,True
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,pumpswap,>7d,2026-02-02T16:51:00+00:00,281.15723541638886,57.05k,303.26k,207.89k,-12.38,7.986179124880589,11,high,30,89,5391,0.188115,True,1,OK+HEAT,True,True
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,pumpswap,>7d,2026-01-17T23:47:42+00:00,658.2122354163889,30.97k,383.20k,112.73k,30.07,7.572078874220363,1,high,54,2218,39751,0.080814,True,1,OK+HEAT,True,True
