Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,408.0802014111111,757.74k,1.80m,160.30m,7.77,9.957603279946792,30,high,103,624,13361,0.421306,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,510.52186807777775,693.26k,2.99m,19.54m,2116.51,9.53686301190889,18,high,95,581,12601,0.232113,True,1,OK+HEAT,True,True
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,pumpswap,>7d,2026-01-09T13:36:07+00:00,684.4063125222222,814.08k,2.49m,32.70m,65.77,9.45291315361803,14,high,25,644,11363,0.326733,True,5,HEAT_OVERRIDE,True,False
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,240.94436807777777,235.60k,675.12k,4.03m,2.51,9.082814785786223,7,high,75,233,4248,0.348975,True,1,OK+HEAT,True,True
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,pumpswap,>7d,2026-01-25T23:04:49+00:00,290.9279791888889,119.34k,902.04k,976.16k,-44.75,8.716104699461145,6,high,25,226,8023,0.132295,True,1,OK+HEAT,True,True
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,>7d,2026-01-29T23:05:06+00:00,194.92325696666666,138.55k,295.74k,891.18k,-38.69,8.59872899218355,4,high,46,124,2945,0.46849,True,3,OK,False,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,672.9257569666667,242.09k,881.22k,3.03m,-53.18,8.534683218600101,8,high,123,201,6391,0.274723,True,1,OK+HEAT,True,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,695.9018680777777,186.97k,668.40k,2.25m,-20.49,8.363037288307494,5,high,56,82,6644,0.279731,True,1,OK+HEAT,True,True
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,meteora,>7d,2026-01-25T20:42:04+00:00,293.3071458555556,61.77k,299.84k,573.14k,-63.88,8.08945605489207,9,high,75,55,1306,0.205998,True,3,OK,False,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,505.4924236333333,121.82k,269.74k,1.71m,83.88,8.087383930230668,18,high,129,182,2641,0.451616,True,2,OK,False,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,513.9299236333334,67.53k,313.72k,894.18k,111.56,7.9630006207037445,25,high,74,218,3555,0.215261,True,2,OK,False,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,566.0221458555556,113.05k,219.85k,1.16m,167.36,7.875144379186688,3,high,44,57,1928,0.514199,True,3,OK,False,True
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,pumpswap,>7d,2026-01-17T23:47:42+00:00,482.2132569666667,53.80k,258.15k,379.97k,125.96,7.778355596900891,1,high,37,1058,7007,0.208393,True,1,OK+HEAT,True,True
