Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,346.5243423461111,1.36m,13.73m,56.06m,4256.84,10.595750789642342,30,high,67,1175,42884,0.099229,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,244.08267567944443,581.65k,855.90k,99.57m,-17.28,9.949589209682474,30,high,75,302,9602,0.679578,True,5,HEAT_OVERRIDE,True,False
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,535.1846201238889,681.20k,1.74m,30.72m,87.86,9.383365446579385,29,high,85,88,4725,0.390878,True,5,HEAT_OVERRIDE,True,False
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,204.168231235,74.48k,595.16k,734.63k,-55.63,8.711386444006001,4,high,66,48,4030,0.125141,True,1,OK+HEAT,True,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,531.9043423461111,277.71k,788.28k,3.95m,18.09,8.696156190595623,6,high,50,642,9972,0.352293,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,508.92823123499994,246.67k,941.96k,2.48m,-52.29,8.620024032867272,9,high,99,212,4891,0.261868,True,1,OK+HEAT,True,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,352.0126756794444,132.17k,455.40k,1.22m,245.63,8.539644907322034,8,high,81,3529,38538,0.290226,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,341.49489790166666,93.49k,511.59k,1.26m,41.13,8.409495629601851,15,high,101,129,2932,0.18275,True,3,OK,False,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,402.02462012388884,117.86k,423.92k,1.27m,178.75,8.278857106127331,1,high,21,224,2737,0.278023,True,2,OK,False,True
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,pumpswap,>7d,2026-01-23T13:09:50+00:00,184.84684234611112,61.75k,252.19k,201.13k,-26.44,8.200068814627079,4,high,30,58,2853,0.244867,True,5,sell_dominant_h1,False,False
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,pumpswap,>7d,2026-01-17T23:47:42+00:00,318.21573123499996,51.98k,398.33k,284.37k,118.33,8.080331308067334,2,high,27,53,8040,0.130495,True,1,OK+HEAT,True,True
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,>7d,2026-01-14T04:53:23+00:00,409.12100901277773,134.84k,238.60k,944.55k,-32.88,8.002481003767565,4,high,100,37,1566,0.565115,True,3,OK,False,True
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,540.0196201238889,97.59k,231.29k,998.97k,-58.76,7.9367745321230005,1,high,68,568,6822,0.421924,True,1,OK+HEAT,True,True
hex,HEX,7karUWvThwhCPmdaa1EuP6NgjmJvA5eKTKK1GaiFpump,pumpswap,>7d,2026-01-22T00:07:56+00:00,221.87850901277778,29.91k,315.64k,102.37k,-36.54,7.8849142325708055,1,high,2,12,1519,0.094749,True,3,OK,False,True
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,623.3785090127777,59.11k,369.21k,491.63k,-88.88,7.797098157223015,24,high,71,180,3893,0.16011,True,2,OK,False,True
