Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,meteora,>7d,2026-01-09T02:01:19+00:00,199.9862953025,99.06k,2.07m,1.17m,-44.35,0.6807204411551263,5,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,meteora,>7d,2026-01-09T00:46:39+00:00,201.23073974694447,94.38k,1.70m,1.06m,-36.82,0.669613795480808,5,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,meteora,>7d,2026-01-08T17:59:28+00:00,208.01712863583333,224.62k,597.96k,4.35m,-5.08,0.6342305236412851,4,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,pumpswap,>7d,2026-01-07T00:41:52+00:00,249.31046196916668,46.30k,1.53m,159.17k,-1.05,0.5323169341743244,1,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,pumpswap,>7d,2026-01-05T22:11:55+00:00,275.80962863583335,201.32k,2.81m,2.96m,-6.5,0.5186923596100016,6,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,pumpswap,>7d,2026-01-06T09:17:57+00:00,264.7090730802778,63.30k,393.29k,210.10k,-9.72,0.4750726495151995,1,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,pumpswap,>7d,2026-01-04T08:55:56+00:00,313.0760175247222,243.67k,1.01m,3.12m,-9.27,0.44099277839047907,2,high
The Vibecodoor,Vibecodoor,Aj1mSpD4vJDN5r3xptnHsjHQgGWDLge8bRQi2W6pump,pumpswap,>7d,2026-01-05T10:26:48+00:00,287.5615730802778,39.07k,207.58k,91.83k,-9.78,0.41798618394951953,2,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,203.18212863583335,381.03k,1.17m,9.81m,5.08,0.40778221736732573,15,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,pumpswap,>7d,2025-12-29T21:32:26+00:00,444.46768419138886,597.76k,4.14m,14.72m,-10.83,0.3426796206778654,3,high
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,meteora,>7d,2026-01-06T04:51:40+00:00,269.1471286358333,869.44k,2.32m,22.09m,29.57,0.3293956510706907,30,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,meteora,>7d,2026-01-06T07:59:49+00:00,266.0112953025,246.66k,1.87m,2.65m,0.6,0.31825027970485703,19,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,meteora,>7d,2026-01-05T06:37:56+00:00,291.3760175247222,542.18k,4.46m,31.29m,2.01,0.30954902308726434,11,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,pumpswap,>7d,2025-12-21T11:52:58+00:00,646.1254619691667,744.72k,4.29m,15.82m,19.97,0.1437680162644956,28,high
