Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,370.52455928305557,1.11m,12.73m,40.50m,3452.97,10.431077775884518,30,high,71,971,38193,0.087276,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,268.0828926163889,549.11k,695.94k,88.78m,-21.91,9.767982844663955,30,high,79,141,7705,0.789022,True,5,HEAT_OVERRIDE,True,False
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,559.1848370608334,627.72k,2.35m,29.25m,73.11,9.452154643141448,30,high,89,183,6449,0.266785,True,5,HEAT_OVERRIDE,True,False
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,228.16844817194445,83.86k,371.75k,1.05m,-50.04,8.531238641351695,4,high,70,57,2687,0.225583,True,3,OK,False,True
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,pumpswap,>7d,2026-01-09T02:06:23+00:00,555.9045592830556,259.34k,541.10k,3.86m,10.28,8.525650136354775,6,high,52,342,6145,0.479285,True,1,OK+HEAT,True,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,365.49511483861113,112.84k,446.13k,2.10m,70.33,8.459367886172059,16,high,105,777,3409,0.252938,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,532.9284481719445,214.40k,576.51k,2.09m,-58.53,8.391750305872131,9,high,103,45,3797,0.371885,True,3,OK,False,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,373.93261483861113,69.08k,236.10k,783.98k,116.42,8.005368644928522,19,high,52,420,3249,0.292599,True,1,OK,False,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,426.02483706083336,83.34k,320.41k,633.35k,97.11,7.981561555811295,1,high,25,38,2501,0.260115,True,3,OK,False,True
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,>7d,2026-01-18T00:14:16+00:00,341.7731703941667,34.95k,415.18k,198.25k,-49.11,7.904903876608137,8,high,51,56,4852,0.084185,True,5,HEAT_OVERRIDE,True,False
