Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,374.5238642297222,1.06m,12.18m,40.58m,3274.16,10.402705641542413,29,high,72,770,36108,0.086652,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,272.08219756305556,569.94k,707.28k,94.40m,-18.94,9.776187415000056,30,high,80,349,7482,0.805821,True,5,HEAT_OVERRIDE,True,False
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,meteora,>7d,2026-01-08T22:49:34+00:00,563.1841420075,619.79k,2.42m,28.25m,70.92,9.445972440543631,30,high,90,193,6157,0.256019,True,5,HEAT_OVERRIDE,True,False
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,369.4944197852778,119.31k,522.09k,2.32m,80.09,8.53375963070466,16,high,106,195,3795,0.228516,True,2,OK,False,True
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,meteora,>7d,2026-01-22T17:50:33+00:00,232.1677531186111,89.06k,348.92k,1.17m,-46.94,8.521583714928008,4,high,71,85,2499,0.255234,True,3,OK,False,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,380.01219756305557,126.64k,373.82k,1.24m,231.17,8.459406362405513,8,high,84,3177,58855,0.33877,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,536.9277531186111,218.60k,584.78k,2.16m,-57.72,8.398931123444385,9,high,104,129,3731,0.373819,True,3,OK,False,True
Dale,Dale,7MDApufGNAKDDTcM3hrUpUfZ8jcaXdaoSZy1sQdRpump,pumpswap,>7d,2026-01-24T17:11:54+00:00,184.81191978527775,68.81k,207.17k,276.52k,3.55,8.201397801152847,3,high,24,82,2379,0.332149,True,3,OK,False,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,377.9319197852778,65.71k,307.02k,704.65k,105.87,8.066170147774509,19,high,53,362,4061,0.214032,True,1,OK+HEAT,True,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,430.02414200749996,82.76k,246.18k,624.56k,95.74,7.883969972259408,1,high,26,65,2125,0.336194,True,3,OK,False,True
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,>7d,2026-01-18T00:14:16+00:00,345.7724753408333,40.14k,230.43k,258.50k,-41.56,7.7647687933845395,8,high,52,70,3541,0.174178,True,5,sell_dominant_h1,False,False
