Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,>7d,2026-01-16T23:38:41+00:00,486.36347508166665,1.25m,5.89m,123.26m,821.43,10.183114342409763,30,high,3,23,9905,0.212806,True,5,HEAT_OVERRIDE,True,False
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,orca,>7d,2026-01-21T01:55:41+00:00,388.0801417483333,735.00k,2.13m,150.93m,4.53,10.029191092957719,30,high,100,1124,14209,0.344687,True,5,HEAT_OVERRIDE,True,False
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,>7d,2026-01-16T19:29:11+00:00,490.52180841499995,691.07k,3.31m,21.07m,2109.52,9.613509470698734,19,high,92,460,14454,0.208473,True,1,OK+HEAT,True,True
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,>7d,2026-01-28T01:03:50+00:00,220.94430841500002,200.99k,966.36k,3.14m,-12.54,9.2274740765346,7,high,72,96,6530,0.207988,True,1,OK+HEAT,True,True
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,>7d,2026-01-29T23:05:06+00:00,174.9231973038889,131.43k,596.84k,867.26k,-41.84,8.949492702143965,4,high,43,104,5303,0.220201,True,1,OK+HEAT,True,True
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,pumpswap,>7d,2026-01-10T01:04:57+00:00,652.9256973038889,226.88k,928.05k,2.88m,-56.12,8.544990573174706,8,high,120,250,6213,0.244471,True,1,OK+HEAT,True,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,>7d,2026-01-16T16:04:42+00:00,493.9298639705555,85.84k,646.73k,1.55m,168.92,8.362150308781219,24,high,71,20,5808,0.13273,True,1,OK+HEAT,True,True
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,meteora,>7d,2026-01-14T11:59:10+00:00,546.0220861927778,140.79k,432.40k,1.81m,232.99,8.243353375036621,3,high,41,38,3982,0.325602,True,3,OK,False,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,>7d,2026-01-17T00:30:57+00:00,485.4923639705555,144.82k,275.10k,2.71m,118.6,8.2245089819867,18,high,126,30,2722,0.526433,True,3,OK,False,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,>7d,2026-01-16T13:59:53+00:00,496.0101417483333,114.51k,225.21k,1.28m,199.44,8.157358347385522,8,high,99,2669,50622,0.508442,True,1,OK+HEAT,True,True
