Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
1 article can change your life,article,7C7ks6VtiBqqsMAzfxdeDVCFEQzqXWrhAFnMKpJzpump,pumpswap,0-6h,2026-01-17T11:40:08+00:00,2.339894551388889,154.41k,990.17k,2.28m,0.0,9.853362919625647,2,high
Tetsuo Coin,TETSUO,29Dtb2L7mgrZzhLobHqKPwVU9yeBJ8YGfzACh2ofBAGS,meteora,0-6h,2026-01-17T11:59:26+00:00,2.018227884722222,60.63k,844.11k,435.69k,0.0,9.724218728426544,4,high
Yazmin Sullivan,PINK,6gv2x3u5pQa915WNkp4JSF4jxHo6vZw3nFSNNmN84Ni1,meteora,0-6h,2026-01-17T11:55:07+00:00,2.0901723291666667,55.59k,827.54k,723.91k,0.0,9.639454076560785,2,high
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,meteora,0-6h,2026-01-17T11:21:01+00:00,2.6585056625,49.97k,744.88k,234.63k,0.0,9.187751622866879,3,high
ikehaya,IHYA,8Rg1k5eDYhQbVQnaP8w6AmdFx5dtCz1h3ZoapYYdBAGS,meteora,0-6h,2026-01-17T10:28:55+00:00,3.5268389958333333,34.52k,1.53m,142.22k,0.0,8.879076361422856,7,high
CATMAN,CATMAN,4WiSmMiWFq6GkKhkABuF8UFTHzE1tKYtzbnfd9FJpump,pumpswap,0-6h,2026-01-17T11:31:19+00:00,2.4868389958333332,37.00k,278.03k,131.79k,0.0,8.76055288907655,2,high
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,meteora,0-6h,2026-01-17T09:46:21+00:00,4.236283440277778,35.72k,493.47k,153.12k,0.0,8.040742529505884,4,high
BlackLine Fund,BLACKLINE,Ek5g5HXCi5evR87TmGo5mFCMPWvL1HMeFXrnpvvZBAGS,meteora,6-12h,2026-01-17T07:44:22+00:00,6.2693389958333325,26.24k,556.34k,81.00k,-39.2,7.118389404432163,2,high
earl,earl,FSCsMgdaHu29DfDuF1tCqzZsWn766DEWgp34SBAvpump,pumpswap,6-12h,2026-01-17T06:31:38+00:00,7.481561218055555,34.13k,1.10m,103.07k,-16.65,6.962591035138322,3,high
African House Fund,BRICK,HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,pumpswap,6-12h,2026-01-17T04:56:31+00:00,9.066838995833333,48.89k,1.36m,206.16k,40.36,6.5893679961915295,6,high
The Cow God,USHIBAKE,3fmjJjLsVjgKq4ByDaFSxKUNwL56xL5MMmBgdGnLpump,pumpswap,6-12h,2026-01-17T05:05:52+00:00,8.9110056625,34.53k,327.73k,113.34k,14.2,6.111301414220926,2,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,6-12h,2026-01-17T02:36:13+00:00,11.405172329166668,28.94k,1.34m,100.47k,36.79,5.831047538485942,3,high
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,6-12h,2026-01-17T02:29:25+00:00,11.5185056625,33.97k,1.30m,100.87k,-20.74,5.813806439584784,2,high
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,pumpswap,12-24h,2026-01-17T01:11:34+00:00,12.8160056625,35.23k,1.11m,108.85k,33.91,5.482009933297773,4,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,12-24h,2026-01-16T23:38:41+00:00,14.364061218055555,160.96k,530.98k,2.06m,18.29,5.214204748703795,1,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,12-24h,2026-01-16T20:38:32+00:00,17.366561218055555,60.35k,2.43m,437.64k,-6.4,4.8788441933429665,6,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,12-24h,2026-01-16T20:42:32+00:00,17.29989455138889,73.33k,1.75m,645.98k,42.04,4.85254818064153,3,high
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,pumpswap,12-24h,2026-01-16T23:04:07+00:00,14.940172329166668,25.48k,623.65k,59.69k,-36.49,4.85065604779707,2,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,12-24h,2026-01-16T21:57:34+00:00,16.049338995833335,28.13k,998.65k,95.10k,-40.43,4.784436952724792,3,high
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,12-24h,2026-01-16T18:33:25+00:00,19.451838995833334,50.26k,1.32m,300.92k,-1.19,4.403369679059424,5,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,12-24h,2026-01-16T19:29:11+00:00,18.52239455138889,26.57k,594.19k,66.08k,-15.05,4.276678348743125,2,high
