Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Muffin,Muffin,FaENcB6QWtYFeGZMevWqw6S5JdqFHvY5AxwzG1ne7Tyu,meteora,0-6h,2026-01-18T01:37:35+00:00,0.38188475666666666,52.06k,416.48k,47.46m,0.0,10.581134926809746,1,high
Champ,CHAMP,E1k5LqVDWJze7EDyTXWMXpDrmP7EaXqzn2WHmYE6pump,pumpswap,0-6h,2026-01-18T01:51:20+00:00,0.15271809,48.88k,203.39k,232.51k,0.0,10.369598036543373,2,high
The Happy Merchant,JEW,E78DeVjh2DNYNvTEeoUX4sfmVGgHUy9HDPp53hJupump,pumpswap,0-6h,2026-01-18T00:31:07+00:00,1.4896625344444445,32.91k,916.35k,98.42k,0.0,9.95525260032819,3,high
ALON,ALON,36vyX9xVhj2M3kqzfupcbqPGYCkZoe1iZbjhMqkZpump,pumpswap,0-6h,2026-01-18T00:30:38+00:00,1.49771809,42.27k,664.30k,164.74k,0.0,9.869835947345413,2,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,0-6h,2026-01-18T00:12:39+00:00,1.7974403122222222,53.28k,564.22k,266.63k,0.0,9.647788331839646,2,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,0-6h,2026-01-17T22:19:26+00:00,3.6843847566666668,74.72k,1.33m,670.57k,0.0,8.936974030455497,6,high
Methane,METHANE,FWGKhXW68ZDFxVCjBnhkPEu2YbAcUVTSB84SQ2JDXRbD,meteora,0-6h,2026-01-17T23:32:12+00:00,2.471606978888889,30.20k,400.93k,88.77k,0.0,8.877747084461861,3,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,pumpswap,6-12h,2026-01-17T18:04:45+00:00,7.929106978888889,110.59k,2.98m,1.01m,0.0,7.384955892120586,7,high
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,meteora,12-24h,2026-01-17T09:46:21+00:00,16.235773645555557,27.28k,671.22k,89.96k,-23.63,4.655449668523181,4,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,12-24h,2026-01-17T07:17:00+00:00,18.724940312222223,43.22k,1.78m,225.53k,148.79,4.579853470799515,3,high
African House Fund,BRICK,HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,pumpswap,12-24h,2026-01-17T04:56:31+00:00,21.066329201111113,43.76k,2.08m,157.84k,25.63,4.265618069109383,7,high
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,12-24h,2026-01-17T02:29:25+00:00,23.517995867777778,44.54k,1.58m,168.91k,3.92,3.9183376460682786,2,high
1 article can change your life,article,D2FDNFT92aNwqtMH6XNa99bASt3ZFW2a6KfVrFhLpump,pumpswap,12-24h,2026-01-17T03:52:14+00:00,22.13771809,26.46k,286.16k,68.94k,191.71,3.7157084878380755,2,high
