Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
African House Fund,BRICK,HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,pumpswap,0-6h,2026-01-17T04:56:31+00:00,1.0668114244444444,34.83k,787.58k,110.62k,0.0,10.219088308365343,3,high
TRUMPCOIN,TRUMPCOIN,B8wEzfFu4DsU5cQAe7FqpPMhafULFtFAgWyVpSN9pump,pumpswap,0-6h,2026-01-17T03:05:25+00:00,2.918478091111111,421.97k,1.25m,17.25m,16.55,9.863868419897535,2,high
Vibe Coder's Keyboard,VCK,71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,meteora,0-6h,2026-01-17T03:21:50+00:00,2.64486698,61.03k,1.91m,446.54k,-13.1,9.67909566644078,3,high
8AM WORLD,8AM,55NydDHxdAV1QciDLwbTuquRUoUGgBcPJe2Do96JBAGS,meteora,0-6h,2026-01-17T04:46:00+00:00,1.2420892022222223,28.50k,250.46k,94.60k,0.0,9.449246689905536,3,high
FLOKI,FLOKI,FUuZWDrzBHpLdtUSArFojPUV6jDECFpo1bbZvAUKBAGS,meteora,0-6h,2026-01-17T03:54:51+00:00,2.094589202222222,27.85k,263.86k,93.19k,-23.57,8.895238648028757,4,high
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,0-6h,2026-01-17T02:29:25+00:00,3.518478091111111,39.69k,985.81k,141.94k,-7.41,8.735465050221684,2,high
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,pumpswap,0-6h,2026-01-17T01:11:34+00:00,4.815978091111111,26.37k,1.02m,61.43k,0.23,7.971283514254516,4,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,6-12h,2026-01-16T23:38:41+00:00,6.364033646666667,164.02k,399.86k,2.14m,20.54,7.388810670261811,1,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,6-12h,2026-01-16T21:28:47+00:00,8.529033646666667,89.74k,3.50m,960.78k,23.55,7.184077424359383,5,high
RIG,RIG,4Jyu5ERtkqZqKZ9gYcuh5HcAFRYqEpXfbtWzJFFQBAGS,meteora,6-12h,2026-01-16T23:53:15+00:00,6.121255868888889,32.32k,301.16k,124.75k,33.91,7.012550495531424,2,high
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,pumpswap,6-12h,2026-01-16T23:04:07+00:00,6.9401447577777775,28.86k,567.01k,76.91k,-28.05,6.893994567497115,2,high
X-WHALE,XWHALE,FXYdWKDoSKLn6Sa8Ba6kNnGC9BBAZrDaw7Lw7kLDpump,pumpswap,6-12h,2026-01-16T22:48:14+00:00,7.20486698,29.99k,543.80k,83.02k,-7.29,6.7929495358420375,2,high
