Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Book of Donald Trump,BOD,AuMLxRkWxUVFXTow6LA7kKRfdAFAx7hNZeH8bTpdaos,meteora,0-6h,2026-01-16T11:40:36+00:00,0.83031685,30.81k,1.46m,16.50m,0.0,10.68438972838122,1,high
Unknown,UNKNOWN,AxKTVfFkWFvhMTpwFSE9vUg6wKZoPDcW1XdtkfKpump,pumpswap,0-6h,2026-01-16T12:05:46+00:00,0.41087240555555554,38.31k,634.96k,136.22k,0.0,10.67688076136134,3,high
Ralphy,RALPHY,E3HwooLGDXHDi3FLzTt3NygbzfSBHxy1c3AAMbzDBAGS,meteora,0-6h,2026-01-16T11:59:15+00:00,0.5194835166666667,42.03k,533.67k,208.75k,0.0,10.52368705227514,3,high
LANCE,LANCE,9SRc8AxgFXhm2jFN6Nzpd8SKvswbWRsApxiYFNshBAGS,meteora,0-6h,2026-01-16T12:03:12+00:00,0.45365018333333335,28.19k,430.07k,95.44k,0.0,10.330268077958127,2,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,0-6h,2026-01-16T09:11:58+00:00,3.3075390722222218,84.47k,1.86m,635.94k,0.0,9.336427356381826,5,high
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,meteora,0-6h,2026-01-16T08:58:15+00:00,3.536150183333333,35.49k,999.51k,147.19k,0.0,8.701170069536673,3,high
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,meteora,0-6h,2026-01-16T08:29:50+00:00,4.009761294444444,68.64k,1.14m,565.72k,0.0,8.671922391692611,4,high
gork,GORK,A8q5UhLpDgZkLvQmVXxDaGVYLAEs6mboSqWyvpimBAGS,meteora,0-6h,2026-01-16T07:41:13+00:00,4.820039072222222,51.08k,1.34m,314.06k,0.0,8.242469807907623,4,high
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,meteora,6-12h,2026-01-16T06:26:50+00:00,6.059761294444445,70.15k,1.20m,590.09k,0.0,7.710008044040185,5,high
Claude Cashu,CASHU,8y3aLa4RRTWEMSokXdBR4wqedL65NxYSodrh2NssBAGS,meteora,6-12h,2026-01-16T05:35:34+00:00,6.91420573888889,50.33k,1.21m,304.85k,0.0,7.29188655238568,4,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,6-12h,2026-01-16T06:00:50+00:00,6.493094627777778,123.89k,292.77k,1.37m,13.56,7.159999577683258,6,high
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,meteora,6-12h,2026-01-16T04:07:46+00:00,8.377539072222222,65.22k,1.80m,504.08k,0.0,6.949250379644081,4,high
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,pumpswap,6-12h,2026-01-16T04:07:41+00:00,8.378927961111112,39.16k,1.26m,137.20k,0.0,6.728453942053539,2,high
