Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,pumpswap,0-6h,2026-01-30T04:21:30+00:00,5.652267345,169.33k,10.55m,2.37m,,55.83,13.490419159501041,3,high,2,10732,65416,0.016047,True,1,HEAT_OVERRIDE,True,True
You're only one win away,Win,6JUCiMKFPaYAbGgZyyYEMDDut7usLbsuNwhPuNDApump,pumpswap,12-24h,2026-01-29T21:10:18+00:00,12.838934011666668,73.33k,7.20m,473.74k,,-37.66,12.43435578936009,5,high,14,660,65960,0.010186,True,1,HEAT_OVERRIDE,True,True
Dr. Mariano Barbacid ,CANCER,4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,pumpswap,12-24h,2026-01-29T12:50:48+00:00,21.163934011666665,99.54k,8.50m,830.25k,,-22.74,12.319933679399735,11,high,14,1228,82190,0.011707,True,1,HEAT_OVERRIDE,True,True
Pweng,Pweng,HiKEAE7CC3ows6LP8MHjNYYB1cnJn1RqRXM2jYvjpump,pumpswap,0-6h,2026-01-30T05:08:11+00:00,4.874211789444445,35.06k,2.72m,120.54k,,-33.0,11.946887979877733,5,high,3,1115,37696,0.012877,True,1,HEAT_OVERRIDE,True,True
Hitlania Coin,Hitlania,3Vf7nAjVUboUMAMY4Qw5iPmcxUzCuBRWSRZBQ8Lopump,pumpswap,0-6h,2026-01-30T08:52:11+00:00,1.1408784561111112,114.12k,430.22k,1.58m,,0.0,11.919888281861647,2,high,2,5450,7576,0.26527,True,1,OK+HEAT,True,True
NOX,NOX,2piYSWoEaPuxKSRhDip5JqCiGbTCgE8FRDq7nVwspump,pumpswap,0-6h,2026-01-30T09:22:53+00:00,0.6292117894444444,51.31k,1.01m,295.30k,,0.0,11.872709604798207,2,high,2,7614,7614,0.050571,True,1,OK+HEAT,True,True
Patrick Coin,PATRICK,DkPEeKgEAzgj9jA4DTPeE8vuAtWY6NRMqQPKiuM5pump,pumpswap,0-6h,2026-01-30T08:30:29+00:00,1.5025451227777777,47.76k,865.79k,253.19k,,0.0,11.684705345169757,2,high,2,3600,5954,0.055164,True,1,OK+HEAT,True,True
the first prophet,Memeothy,DLVeaDvdc159gpxrBXkCKXA7LxjP9LLxbhrazBqRpump,pumpswap,0-6h,2026-01-30T07:11:03+00:00,2.826434011666667,26.60k,1.41m,71.44k,,0.0,11.543616761365204,4,high,2,1631,18686,0.018931,True,1,HEAT_OVERRIDE,True,True
Mars Coin,MARS,FFVXc1sKfnjeio54TdQ2nwBT8URnUCTKYbuY94mApump,pumpswap,6-12h,2026-01-30T02:02:39+00:00,7.966434011666667,30.97k,1.88m,99.71k,,58.21,11.533012588909513,2,high,10,303,21828,0.016452,True,1,HEAT_OVERRIDE,True,True
Trump Coin,TRUMP,3UzssGpzzLi6xDvLsnq67yxfVxL1aR8nxzQZEBw8pump,pumpswap,6-12h,2026-01-29T23:58:35+00:00,10.034211789444445,27.45k,1.69m,76.66k,,-19.91,11.338832632022886,5,high,12,567,46843,0.016201,True,1,HEAT_OVERRIDE,True,True
