Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Opus Grape,Grape,2cnb8NhiDs6aWms64pnD3GziHccAU1WoUWjwWyZkpump,pumpswap,6-12h,2026-02-08T03:25:20+00:00,6.585186111111111,42.84k,1.64m,240.87k,,22.41,11.785272456411256,4,high,3,644,29457,0.026197,True,1,OK+HEAT,True,True
For Winston,Winston,BC3zyoe7SKn2fFLhg9egEKXoyB6yvgnX95CqYxxapump,pumpswap,12-24h,2026-02-07T15:25:57+00:00,18.574908333333333,49.74k,3.59m,295.89k,,0.0,11.695429396295125,4,high,6,448,54068,0.013837,True,1,HEAT_OVERRIDE,True,True
Use Bits Inc,KLAUS,6sbud8rKnz8aCZPxws4CiACK4sMhSuQNegz2Tx5KBAGS,meteora,0-6h,2026-02-08T04:08:17+00:00,5.869352777777777,39.05k,1.07m,279.50k,,86.48,11.620792962260289,8,high,4,1892,16854,0.036549,True,1,OK+HEAT,True,True
Percolator SOV,PERC,A16Gd8AfaPnG6rohE6iPFDf6mr9gk519d6aMUJAperc,meteora,12-24h,2026-02-07T19:26:33+00:00,14.564908333333333,150.21k,768.55k,1.52m,,6.43,11.535183382180698,19,high,6,175,4225,0.195443,True,1,OK+HEAT,True,True
Swan Aura,SWANAURA,6Y2ZFuBNjgNfRT2YkbKHwhfdsht9hnik8rdMJA47pump,pumpswap,0-6h,2026-02-08T09:11:54+00:00,0.809075,29.93k,603.59k,133.00k,,0.0,11.327715851340503,3,high,2,5706,5706,0.049593,True,1,OK+HEAT,True,True
Jesuscoin,JESUS,3JES3sUd5Cwavf7myDfMn3x58qE6WyXq1YbY9ftupump,pumpswap,0-6h,2026-02-08T05:29:26+00:00,4.516852777777777,27.12k,674.50k,104.44k,,38.94,11.19128254742219,2,high,3,1161,17433,0.040208,True,1,OK+HEAT,True,True
Frame Mogged,FrameMog,Y47Svo5kZJxdEgTvCwM2LDv8twbQHTKtfLr3CJyLFy9,pumpswap,12-24h,2026-02-07T14:23:57+00:00,19.608241666666665,35.52k,2.06m,162.90k,,-32.08,11.185144087458056,2,high,3,479,25348,0.017221,True,1,HEAT_OVERRIDE,True,True
The White Swan,WHITESWAN,277EPMrJCYb3rzywZYN5TzYSJA3eH6p78rareXCnpump,pumpswap,0-6h,2026-02-08T09:33:16+00:00,0.4529638888888889,27.44k,400.85k,114.45k,,0.0,11.078395139789292,2,high,2,3926,3926,0.068449,True,1,OK+HEAT,True,True
The Plush Swan,PlushSwan,6DhkUQFu9wiB6R7mZDZBiJLKQf91zL1qGgamLXSdpump,pumpswap,0-6h,2026-02-08T09:14:54+00:00,0.759075,28.27k,312.42k,122.67k,,0.0,10.947685809386586,2,high,2,3210,3210,0.090496,True,1,OK+HEAT,True,True
PATRIOTS LX,PATRIOTS,14uHdFLjwUrDoTmuYkprYar4uwK5YQDPVKVagbHtpump,pumpswap,0-6h,2026-02-08T06:58:24+00:00,3.034075,30.09k,221.92k,141.55k,,0.0,10.765712283087272,2,high,2,1259,9028,0.135568,True,1,OK+HEAT,True,True
