Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,0-6h,2026-01-17T02:29:25+00:00,0.40007677555555554,42.86k,304.14k,175.78k,0.0,10.332438100234173,2,high
Zorana,ZOR,8i2EKRExL3pLSwCdSUuC3Sb7LDc8z1h1Fc2YkDjrpump,pumpswap,0-6h,2026-01-17T01:19:07+00:00,1.571743442222222,48.29k,594.18k,224.96k,-65.74,9.803015821241111,2,high
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,pumpswap,0-6h,2026-01-17T01:11:34+00:00,1.6975767755555555,36.38k,736.12k,120.11k,38.28,9.746057141024409,2,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,0-6h,2026-01-16T21:28:47+00:00,5.410632331111111,87.64k,2.74m,912.78k,20.67,8.371565989583345,5,high
RIG,RIG,4Jyu5ERtkqZqKZ9gYcuh5HcAFRYqEpXfbtWzJFFQBAGS,meteora,0-6h,2026-01-16T23:53:15+00:00,3.002854553333333,28.87k,224.04k,99.13k,19.62,8.302698884582721,2,high
X-WHALE,XWHALE,FXYdWKDoSKLn6Sa8Ba6kNnGC9BBAZrDaw7Lw7kLDpump,pumpswap,0-6h,2026-01-16T22:48:14+00:00,4.086465664444445,36.14k,397.14k,122.29k,11.75,8.033971818681872,2,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,6-12h,2026-01-16T20:38:32+00:00,6.248132331111111,86.52k,1.65m,895.29k,34.18,7.806740663661168,5,high
LOCKED,LOCKED,CC45Mrkf5Knc7WnDd5zNqtkGNigUJRbYN2sKeQyeBAGS,meteora,0-6h,2026-01-16T21:20:51+00:00,5.542854553333333,26.89k,1.16m,86.48k,13.07,7.699300471142703,3,high
Nemo The Fish,$NEMO,EGRXpfmKnUTr6fRCdgPNmYMEYGkWu2wUyd2euiqApump,pumpswap,0-6h,2026-01-16T22:05:12+00:00,4.803687886666666,50.53k,291.65k,243.92k,15.84,7.655017759546564,2,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,6-12h,2026-01-16T20:42:32+00:00,6.181465664444445,59.91k,859.28k,428.81k,16.05,7.506560568778108,2,high
Bellsack Intelligence,BELLSACK,Eiog5m8Fm3CGZ4ptYtCyryx8DQrvsnGAjBbi6Rd7BAGS,meteora,6-12h,2026-01-16T18:41:36+00:00,8.19702122,31.42k,1.77m,117.96k,1.92,6.8555164156156785,6,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,6-12h,2026-01-16T19:29:11+00:00,7.403965664444445,36.12k,457.58k,123.22k,15.49,6.709611044504477,2,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,6-12h,2026-01-16T16:43:40+00:00,10.162576775555555,82.79k,3.90m,818.42k,-3.94,6.665618344665212,6,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,6-12h,2026-01-16T16:04:42+00:00,10.81202122,37.64k,5.33m,169.29k,17.91,6.425799723956002,7,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,6-12h,2026-01-16T16:59:23+00:00,9.900632331111112,36.71k,1.52m,161.24k,-7.32,6.305144480243278,4,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,12-24h,2026-01-16T13:59:53+00:00,12.892298997777777,75.48k,1.12m,507.02k,97.39,5.611777561299936,7,high
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,pumpswap,12-24h,2026-01-16T13:15:05+00:00,13.638965664444445,35.18k,2.09m,103.06k,-34.05,5.461522795847236,6,high
Opencode,OPENCODE,3u1q6mMVApwVZeT5AS6zikUKJmVhDtRgU5h1X3Y2BAGS,meteora,12-24h,2026-01-16T12:40:30+00:00,14.215354553333333,42.86k,2.55m,219.29k,13.79,5.425600624294498,6,high
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,12-24h,2026-01-16T13:07:46+00:00,13.760910108888888,39.37k,1.86m,185.46k,6.63,5.424956119739582,5,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,12-24h,2026-01-16T09:11:58+00:00,17.69091010888889,83.22k,2.61m,592.32k,-1.48,4.886679857524405,6,high
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,meteora,12-24h,2026-01-16T11:21:48+00:00,15.52702122,36.03k,389.49k,155.33k,26.48,4.693026162974039,2,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,12-24h,2026-01-16T06:00:50+00:00,20.876465664444446,49.93k,8.46m,294.06k,-54.23,4.584232736784015,7,high
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,meteora,12-24h,2026-01-16T08:58:15+00:00,17.91952122,33.26k,1.37m,129.95k,-6.3,4.578056458301142,3,high
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,meteora,12-24h,2026-01-16T08:29:50+00:00,18.39313233111111,28.00k,1.88m,93.84k,-59.2,4.5525771449737995,4,high
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,meteora,12-24h,2026-01-16T06:26:50+00:00,20.443132331111112,35.99k,1.65m,154.88k,-48.7,4.271073535620004,6,high
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,pumpswap,12-24h,2026-01-16T04:07:41+00:00,22.762298997777776,90.33k,2.02m,688.52k,130.65,4.157622277415595,2,high
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,meteora,12-24h,2026-01-16T04:07:46+00:00,22.76091010888889,46.50k,2.19m,258.24k,-28.7,4.070113533299773,4,high
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,meteora,12-24h,2026-01-16T14:33:07+00:00,12.338410108888889,39.16k,5.26m,182.25k,-33.59,3.61282844728335,10,high
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,meteora,12-24h,2026-01-16T14:21:09+00:00,12.537854553333334,181.91k,1.62m,1.79m,16.71,3.553637386542025,12,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,12-24h,2026-01-16T10:03:59+00:00,16.823965664444444,108.59k,3.56m,1.32m,243.01,3.1111659698712364,9,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,12-24h,2026-01-16T07:57:08+00:00,18.93813233111111,318.07k,4.80m,5.36m,76.04,3.0099531790153353,12,high
