Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Moonbirds,BIRB,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,meteora,12-24h,2026-01-28T10:52:45+00:00,15.1290625975,149.14k,2.74m,94.83m,95.99m,5.41,13.039557368202269,30,high,11,1030,18087,0.054485,True,1,OK+HEAT,True,True
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,pumpswap,0-6h,2026-01-28T21:51:16+00:00,4.1537848197222225,110.51k,3.16m,1.25m,,-4.22,12.638141919392744,2,high,9,179,6048,0.034993,True,1,OK+HEAT,True,True
eggdog,EGGDOG,FVbMi3DznQjAGUUUsg3pkKmDcVT6rvq7UwbajKnWpump,pumpswap,0-6h,2026-01-28T23:40:19+00:00,2.3362848197222226,202.43k,1.06m,4.57m,,11.02,12.614167171187303,2,high,6,1451,7353,0.190481,True,1,OK+HEAT,True,True
doge ram,DRAM,iXpk6pNznfZMdG3wNweiCraWKjmq1Akk6mHCnN8pump,pumpswap,0-6h,2026-01-29T00:10:01+00:00,1.8412848197222222,111.24k,599.67k,1.39m,,6.88,12.044656916149371,2,high,7,6792,13398,0.18551,True,1,OK+HEAT,True,True
Nietzschean Fox,Fox,FadYMEEAarwkMHSjavdKDJt7uXqsnePTpn5cDWyGpump,pumpswap,0-6h,2026-01-29T01:28:36+00:00,0.5315625975,173.10k,312.89k,3.40m,,0.0,11.99982960099755,2,high,2,4251,4251,0.553213,True,1,OK+HEAT,True,True
Neiro,Neiro,HVSbNKpf875KfaUtmguwFM5hLqD7NqBfKiQrWXAjpump,pumpswap,0-6h,2026-01-28T23:18:20+00:00,2.7026737086111114,46.72k,1.33m,216.85k,,59.44,11.87244676466496,3,high,3,5923,18196,0.035083,True,1,OK+HEAT,True,True
Donald Duck,Donald,2geuoQeMDvg4Nsat6hC5E9ARaief4t8LWeJ1DTBiDTQC,pumpswap,0-6h,2026-01-28T21:23:06+00:00,4.623229264166667,68.77k,997.98k,499.39k,,83.08,11.857385285838895,4,high,3,6506,13136,0.068907,True,1,OK+HEAT,True,True
Nietzschean Dog,DOG,FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,pumpswap,0-6h,2026-01-28T20:13:00+00:00,5.7915625975,51.14k,1.43m,272.71k,,-30.17,11.81206226961915,3,high,9,3309,28320,0.035675,True,1,OK+HEAT,True,True
Pwog,Pwog,FAbNq94NJuzUrLfTem3RNVgtStwi37iuKBFRcLA6pump,pumpswap,0-6h,2026-01-29T01:18:48+00:00,0.6948959308333333,52.23k,521.87k,294.32k,,125.48,11.591159032849312,3,high,4,8553,8553,0.10009,True,1,OK+HEAT,True,True
Longboardium Leviosa,Wizard,79GJVYQgq7DJL4QHgXnT4XCZv3YLn89S1g8XLuUvpump,pumpswap,6-12h,2026-01-28T19:19:01+00:00,6.691284819722222,33.33k,1.38m,111.39k,,-18.28,11.454562542383128,3,high,17,477,16996,0.024228,True,1,OK+HEAT,True,True
