Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Trump 2016 Winner,TRUMP2016,5SuXdLsv16Xvq7bmQ6Fc91BvqKzfsocDzkWrEAhupump,pumpswap,0-6h,2026-01-16T22:48:06+00:00,2.175654716388889,73.51k,937.86k,510.26k,-6.19,9.722353233516705,2,high
Big Ass Gorilla Sender,BAGS,CBTgYmzbsWQRm3AjXPk7Dt44NKcv3Dp5raGQTLNjpump,pumpswap,0-6h,2026-01-16T22:57:21+00:00,2.021488049722222,25.63k,765.51k,60.01k,11.1,9.422774154834041,3,high
Not Alon,NOTALON,cqTom87YkjzSUWBPjiSVBB7u3LU7HA49k8JhU85pump,pumpswap,0-6h,2026-01-16T20:20:43+00:00,4.632043605277778,177.55k,8.35m,2.44m,-2.09,9.376843601775777,4,high
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,pumpswap,0-6h,2026-01-16T23:04:07+00:00,1.9087102719444444,40.91k,360.19k,158.83k,1.98,9.278748702301469,2,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,0-6h,2026-01-16T21:28:47+00:00,3.4975991608333334,69.02k,1.95m,570.37k,-4.97,9.18772366149219,4,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,0-6h,2026-01-16T20:38:32+00:00,4.335099160833334,72.65k,1.33m,632.41k,12.68,8.58061490088064,5,high
Nemo The Fish,$NEMO,EGRXpfmKnUTr6fRCdgPNmYMEYGkWu2wUyd2euiqApump,pumpswap,0-6h,2026-01-16T22:05:12+00:00,2.8906547163888887,41.61k,250.39k,166.28k,-4.61,8.509691706593985,2,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,0-6h,2026-01-16T20:42:32+00:00,4.2684324941666665,50.86k,745.52k,309.54k,-1.47,8.283478384656604,2,high
Bellsack Intelligence,BELLSACK,Eiog5m8Fm3CGZ4ptYtCyryx8DQrvsnGAjBbi6Rd7BAGS,meteora,6-12h,2026-01-16T18:41:36+00:00,6.283988049722223,29.76k,1.59m,106.05k,-3.48,7.520813032483205,6,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,6-12h,2026-01-16T16:43:40+00:00,8.249543605277777,90.45k,3.67m,978.74k,4.95,7.29496248763581,6,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,0-6h,2026-01-16T19:29:11+00:00,5.490932494166667,32.24k,298.35k,99.75k,3.08,7.250522214480347,2,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,6-12h,2026-01-16T16:04:42+00:00,8.898988049722222,34.50k,5.31m,142.47k,8.1,6.9922599395129135,6,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,6-12h,2026-01-16T16:59:23+00:00,7.987599160833334,39.69k,1.49m,188.75k,0.19,6.917676334362845,4,high
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,pumpswap,6-12h,2026-01-16T13:15:05+00:00,11.725932494166665,53.15k,1.96m,238.95k,-0.36,5.956651602399384,6,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,6-12h,2026-01-16T13:59:53+00:00,10.979265827499999,59.58k,726.92k,323.14k,55.79,5.900590167242837,3,high
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,6-12h,2026-01-16T13:07:46+00:00,11.84787693861111,35.74k,1.80m,153.04k,-3.21,5.833159859034126,5,high
Opencode,OPENCODE,3u1q6mMVApwVZeT5AS6zikUKJmVhDtRgU5h1X3Y2BAGS,meteora,12-24h,2026-01-16T12:40:30+00:00,12.302321383055554,39.21k,2.52m,183.94k,4.11,5.8316992684333275,6,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,12-24h,2026-01-16T09:11:58+00:00,15.77787693861111,88.90k,2.53m,679.60k,5.25,5.2271118189738255,5,high
