Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,0-6h,2026-01-16T07:57:08+00:00,1.5724265280555556,100.75k,1.74m,1.17m,0.0,10.551501158389607,5,high
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,0-6h,2026-01-16T08:58:15+00:00,0.5538154169444445,46.95k,362.82k,266.09k,0.0,10.329137434497722,3,high
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,0-6h,2026-01-16T08:29:50+00:00,1.0274265280555557,40.80k,374.57k,200.95k,15.92,9.931824390342106,2,high
gork,GORK,A8q5UhLpDgZkLvQmVXxDaGVYLAEs6mboSqWyvpimBAGS,HLpAEbXcgSb8MVcsRFs2HQbtXVw9ZLEkGBiwQ9GGo2e5,meteora,0-6h,2026-01-16T07:41:13+00:00,1.8377043058333333,32.31k,1.04m,126.29k,-2.01,9.76047561360975,4,high
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,0-6h,2026-01-16T06:26:50+00:00,3.0774265280555553,51.02k,836.26k,311.56k,0.0,8.988920979023495,5,high
Gascoin,Gascoin,DTozGGgjDH5oosWcS9jxH6tnAedDP9gY12uqEeW2pump,6HAmetkgiD6y9kxMuVSuoA1JPxXPTNfmYGhwSWyHPar,pumpswap,0-6h,2026-01-16T05:21:50+00:00,4.160759861388889,26.65k,1.07m,64.37k,-50.15,8.318253494134192,2,high
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,0-6h,2026-01-16T04:07:46+00:00,5.395204305833333,74.56k,1.60m,662.33k,10.14,8.131464608568587,4,high
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,0-6h,2026-01-16T04:07:41+00:00,5.396593194722222,56.14k,1.00m,289.33k,36.86,7.894771752040551,2,high
PSYOP SAGA,PSYOPSAGA,Eevkzw3D7stq3gbLHQfuWT9FNzpWR9WxUUNBrCrWpump,29YoK4HKFngj2R48pHz7WCtLnwU5MgUnpzkGHGBmYEnG,pumpswap,0-6h,2026-01-16T04:02:49+00:00,5.477704305833333,43.57k,1.07m,171.55k,3.42,7.8094101602131705,2,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,6-12h,2026-01-16T02:11:15+00:00,7.337148750277778,60.05k,2.27m,296.13k,-20.89,7.384594065240068,4,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,6-12h,2026-01-16T01:32:54+00:00,7.976315416944444,37.88k,909.46k,173.06k,-13.8,6.749640817786771,2,high
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,6-12h,2026-01-15T21:57:42+00:00,11.562982083611113,47.59k,9.24m,155.19k,7.01,6.414031749291976,7,high
Pussycoin,Pussycoin,4b38wiCG2hWBKKhPfVj8Y5HHwuVvRVZLaQixWooapump,9bJ2Bm1hEJPcVeaxvANqHeCL9cYHPFHibWXvbFwosRQo,pumpswap,6-12h,2026-01-16T00:20:12+00:00,9.187982083611113,28.47k,1.09m,70.00k,-21.71,6.36336207575371,2,high
jeetabet,jeetabet,5v9DVb2Wa3otuoQaUKNrpRUnUXhDMyA9V439veLtpump,zN7keoARiH2vkZvckYXHTh7wwJ8xe4P8htqwYUtqwrX,pumpswap,12-24h,2026-01-15T19:07:50+00:00,14.394093194722222,41.79k,200.54k,135.00k,-0.48,4.746055973297486,2,high
Project Airi,AIRI,3hAQddKZW5tRFiNGEsJGD2ZYRLoVrE2ro5o8XKJCBAGS,HdrqRcYF9wsZ4RijxvCRgTVg8DuEkr5J7y9E79xzJwSU,meteora,12-24h,2026-01-15T17:17:35+00:00,16.231593194722223,27.70k,917.59k,92.73k,-11.24,4.731485169601173,6,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,12-24h,2026-01-15T13:23:21+00:00,20.135482083611112,171.74k,2.64m,3.32m,4.62,4.613098462744336,4,high
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,12-24h,2026-01-15T14:13:42+00:00,19.296315416944445,39.53k,1.81m,187.20k,1.35,4.458989061840388,4,high
Retard Finder,RETARD,GH55JDUH3aeyHvVwPHzYKgvzXaCc1aR1gagiiGs5pump,BDkTw3s74RRsrXU7WHdBcGgamsdftfECEPDv5wmwPBiT,pumpswap,12-24h,2026-01-15T12:57:06+00:00,20.572982083611112,30.41k,2.24m,76.30k,-10.33,4.294031065576703,5,high
