Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
President Obamape,OBAMAPE,FMeLfJm6B7TxSPXcQCbPtW4hJVzSZhskJaM92dMbpump,pumpswap,0-6h,2026-02-07T22:25:51+00:00,3.5772400733333334,127.59k,806.81k,2.56m,,8.15,12.265642013667339,2,high,2,2379,19408,0.158143,True,1,OK+HEAT,True,True
For Winston,Winston,BC3zyoe7SKn2fFLhg9egEKXoyB6yvgnX95CqYxxapump,pumpswap,6-12h,2026-02-07T15:25:57+00:00,10.575573406666667,49.91k,3.20m,307.10k,,0.33,11.998411029105451,4,high,3,976,47791,0.015595,True,1,HEAT_OVERRIDE,True,True
Percolator SOV,PERC,A16Gd8AfaPnG6rohE6iPFDf6mr9gk519d6aMUJAperc,meteora,6-12h,2026-02-07T19:26:33+00:00,6.565573406666667,168.70k,550.97k,2.90m,,19.53,11.892516456088003,18,high,3,198,3077,0.306185,True,2,OK,False,True
Dihcoin,Dihcoin,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,pumpswap,12-24h,2026-02-07T04:38:20+00:00,21.36918451777778,67.34k,3.17m,541.82k,,44.92,11.723294171857468,13,high,2,1710,63473,0.021251,True,1,OK+HEAT,True,True
ShitCoin,SHT,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,pumpswap,0-6h,2026-02-07T22:29:43+00:00,3.512795628888889,38.28k,672.65k,214.05k,,119.53,11.455559465620158,4,high,3,3187,12346,0.056916,True,1,OK+HEAT,True,True
White Polar Bear,ICEBEAR,86WM5NBUtRWTHULKrspS1TdzVFAcZ9buXsGRAiFDpump,pumpswap,12-24h,2026-02-07T04:13:41+00:00,21.78001785111111,55.61k,1.44m,444.53k,,-7.95,11.243546909914935,3,high,3,2703,34357,0.038626,True,1,OK+HEAT,True,True
The Life of a Chud,Chud,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,pumpswap,12-24h,2026-02-07T08:05:12+00:00,17.921406740000002,47.29k,1.34m,308.44k,,60.71,11.233587800659633,4,high,2,685,19157,0.035402,True,1,OK+HEAT,True,True
Coin,Coin,zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,pumpswap,12-24h,2026-02-07T05:20:52+00:00,20.66029562888889,59.58k,1.26m,268.79k,,493.04,11.145831432277689,4,high,2,753,20215,0.047259,True,1,OK+HEAT,True,True
Pikachu Illustrator,PIKACHU,G29ZhPoZdHGAFdHBQBdzb4N2oQUCB28VW5XfAtGVpump,pumpswap,12-24h,2026-02-07T08:43:22+00:00,17.28529562888889,30.15k,1.63m,120.72k,,32.7,11.101181782076262,3,high,4,462,29741,0.018445,True,1,HEAT_OVERRIDE,True,True
Share This Coin,This,ADBq216S4LjZDkdYGMrNnfGjbje6eHCwLDSo7Ht8pump,pumpswap,12-24h,2026-02-07T10:06:33+00:00,15.898906740000001,27.46k,1.58m,97.15k,,24.47,11.095924913157923,4,high,3,200,38520,0.017335,True,1,HEAT_OVERRIDE,True,True
SIGIL Protocol,SIGIL,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,meteora,12-24h,2026-02-07T07:05:04+00:00,18.92362896222222,36.21k,1.39m,187.06k,,9.65,11.057786073783749,6,high,4,246,21005,0.026143,True,1,OK+HEAT,True,True
