Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,pumpswap,12-24h,2026-02-02T16:51:00+00:00,17.157762627777778,105.38k,5.54m,1.10m,,61.85,12.367305829561122,11,high,6,3616,64421,0.019014,True,1,HEAT_OVERRIDE,True,True
Kardashev II,K2,8aZEym6Uv5vuy2LQ9BYNSiSiiKS3JKJEhbiUgpQppump,pumpswap,6-12h,2026-02-02T22:26:02+00:00,11.57387373888889,46.96k,2.65m,248.34k,,-17.71,11.775750144789534,5,high,4,679,27343,0.017723,True,1,HEAT_OVERRIDE,True,True
BUTT BOTTOM,BUTTBOTTOM,h1F6sEQPLz9sJZLyCU3mCqXEHJzT3mouBbFHdq8pump,pumpswap,0-6h,2026-02-03T07:52:25+00:00,2.1341515166666665,35.36k,868.52k,152.62k,,0.0,11.584471638582876,2,high,2,2972,28285,0.040718,True,1,OK+HEAT,True,True
BABYCLAW,BABYCLAW,HcJ8Kf6MFWrkf8aBDP6hrPhQ2UFV1NE2BhRqJSoApump,pumpswap,0-6h,2026-02-03T07:07:38+00:00,2.8805404055555557,47.85k,604.48k,299.34k,,0.0,11.529970735654434,3,high,2,3902,16270,0.079154,True,1,OK+HEAT,True,True
OBI COIN,OBI,HHf33WhEwo46tRH5SYCGRUqnuPuX1QrgPU7eBQ89BAGS,meteora,0-6h,2026-02-03T07:37:52+00:00,2.376651516666667,42.25k,476.65k,298.92k,,0.0,11.359759658127906,3,high,2,2662,5911,0.08864,True,1,OK+HEAT,True,True
Wokecraft,Wokecraft,6PcvESReqRNXbN9s17xVh5HEPYh1r6QowCAaed3pump,pumpswap,0-6h,2026-02-03T08:18:19+00:00,1.70248485,25.80k,738.91k,83.08k,,0.0,11.304019854691182,3,high,2,4446,13873,0.034915,True,1,OK+HEAT,True,True
10M MCAP BEFORE VALENTINES,VALENTINES,eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,pumpswap,6-12h,2026-02-03T01:05:02+00:00,8.923873738888888,35.75k,921.78k,159.10k,,39.24,11.257429058021048,2,high,5,477,17680,0.038779,True,1,OK+HEAT,True,True
Attention Markets,Attention,6CtdoFoxStKoFh2ceHpb3XJ6AKoZmFKmuaFS63Fnpump,pumpswap,0-6h,2026-02-03T06:35:06+00:00,3.422762627777778,27.68k,607.93k,96.70k,,0.0,11.1553179752251,2,high,2,758,12597,0.045525,True,1,OK+HEAT,True,True
Block Lives Matter,BLM,6QBjp4h115hvHsWjisRCRKrfECGKFMdSkx1giYCjpump,pumpswap,12-24h,2026-02-02T21:16:35+00:00,12.73137373888889,36.43k,955.22k,163.92k,,104.96,11.116382049879713,3,high,3,715,14512,0.038135,True,1,OK+HEAT,True,True
Sad Bunny,CRY,9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,pumpswap,6-12h,2026-02-03T02:06:07+00:00,7.905818183333333,36.00k,608.77k,162.43k,,-12.75,11.07265847497618,2,high,3,245,10017,0.05913,True,1,OK+HEAT,True,True
Federal Uranium Enrichment Fund,FUEF,3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,meteora,12-24h,2026-02-02T18:30:43+00:00,15.495818183333334,66.21k,393.69k,1.46m,,17.41,11.057414328560611,2,high,6,208,4151,0.168184,True,1,OK+HEAT,True,True
Real Estate Coin,REALESTATE,F5VVPdcMQzeqPYCjZFZfNwT2Ysy5hXfc2pQ8Cc1Gpump,pumpswap,0-6h,2026-02-03T08:32:33+00:00,1.4652626277777778,34.51k,308.17k,158.25k,,0.0,11.034478511685277,2,high,2,4248,6543,0.111986,True,1,OK+HEAT,True,True
