Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
BlackLine Fund,BLACKLINE,Ek5g5HXCi5evR87TmGo5mFCMPWvL1HMeFXrnpvvZBAGS,meteora,0-6h,2026-01-17T07:44:22+00:00,2.2687953025,43.17k,398.62k,217.96k,0.0,9.106445516566227,2,high
earl,earl,FSCsMgdaHu29DfDuF1tCqzZsWn766DEWgp34SBAvpump,pumpswap,0-6h,2026-01-17T06:31:38+00:00,3.481017524722222,40.94k,951.95k,149.71k,0.0,8.750148215218363,3,high
Oracle Framework,ORACLE,GEwwLb3PELQHXmxoE6bvEfuRCV5DKUB5ukx88XSVBAGS,meteora,0-6h,2026-01-17T06:01:49+00:00,3.9779619691666666,30.68k,789.51k,111.95k,-7.07,8.324862114695293,3,high
African House Fund,BRICK,HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,pumpswap,0-6h,2026-01-17T04:56:31+00:00,5.0662953025,47.45k,1.08m,197.96k,36.23,8.03693279748608,5,high
TRUMPCOIN,TRUMPCOIN,B8wEzfFu4DsU5cQAe7FqpPMhafULFtFAgWyVpSN9pump,pumpswap,6-12h,2026-01-17T03:05:25+00:00,6.917961969166667,186.18k,2.49m,3.29m,-48.58,7.831866420938612,2,high
Vibe Coder's Keyboard,VCK,71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,meteora,6-12h,2026-01-17T03:21:50+00:00,6.644350858055556,65.07k,2.16m,481.92k,-7.34,7.659478401300063,4,high
8AM WORLD,8AM,55NydDHxdAV1QciDLwbTuquRUoUGgBcPJe2Do96JBAGS,meteora,0-6h,2026-01-17T04:46:00+00:00,5.241573080277778,36.16k,545.49k,151.14k,26.85,7.62256430985619,3,high
FLOKI,FLOKI,FUuZWDrzBHpLdtUSArFojPUV6jDECFpo1bbZvAUKBAGS,meteora,6-12h,2026-01-17T03:54:51+00:00,6.094073080277778,39.85k,480.71k,189.35k,9.34,7.234069985287224,5,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,6-12h,2026-01-17T02:36:13+00:00,7.404628635833333,34.97k,1.29m,145.78k,65.3,7.069917159362352,3,high
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,6-12h,2026-01-17T02:29:25+00:00,7.5179619691666675,39.13k,1.16m,135.23k,-8.71,6.997293418593655,2,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,6-12h,2026-01-16T23:38:41+00:00,10.363517524722223,169.35k,476.86k,2.28m,24.46,6.12643309978855,1,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,12-24h,2026-01-16T21:28:47+00:00,12.528517524722222,82.25k,3.81m,801.98k,13.25,6.018627192474994,5,high
