Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Trump 2016 Winner,TRUMP2016,5SuXdLsv16Xvq7bmQ6Fc91BvqKzfsocDzkWrEAhupump,pumpswap,0-6h,2026-01-16T22:48:06+00:00,2.3473569225,77.58k,1.01m,564.83k,-1.0,9.655628352643111,2,high
Not Alon,NOTALON,cqTom87YkjzSUWBPjiSVBB7u3LU7HA49k8JhU85pump,pumpswap,0-6h,2026-01-16T20:20:43+00:00,4.803745811388889,188.37k,8.69m,2.72m,3.88,9.312680323869028,4,high
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,pumpswap,0-6h,2026-01-16T23:04:07+00:00,2.0804124780555555,36.19k,375.29k,123.81k,-9.78,9.147430491149501,2,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,0-6h,2026-01-16T21:28:47+00:00,3.669301366944444,68.19k,2.00m,553.84k,-6.11,9.093748032398405,4,high
X-WHALE,XWHALE,FXYdWKDoSKLn6Sa8Ba6kNnGC9BBAZrDaw7Lw7kLDpump,pumpswap,0-6h,2026-01-16T22:48:14+00:00,2.3451347002777774,35.44k,202.13k,119.94k,9.56,8.6917549327433,2,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,0-6h,2026-01-16T20:38:32+00:00,4.506801366944444,65.24k,1.34m,508.93k,1.19,8.462663806369058,5,high
Nemo The Fish,$NEMO,EGRXpfmKnUTr6fRCdgPNmYMEYGkWu2wUyd2euiqApump,pumpswap,0-6h,2026-01-16T22:05:12+00:00,3.0623569225,39.52k,254.43k,149.58k,-9.4,8.405315582697503,2,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,0-6h,2026-01-16T20:42:32+00:00,4.440134700277778,47.04k,763.38k,264.40k,-8.88,8.18649588729777,2,high
Bellsack Intelligence,BELLSACK,Eiog5m8Fm3CGZ4ptYtCyryx8DQrvsnGAjBbi6Rd7BAGS,meteora,6-12h,2026-01-16T18:41:36+00:00,6.455690255833333,35.63k,1.59m,151.72k,15.57,7.497662131600005,6,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,0-6h,2026-01-16T19:29:11+00:00,5.662634700277778,45.85k,370.76k,199.95k,46.58,7.359722893609348,2,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,6-12h,2026-01-16T16:43:40+00:00,8.42124581138889,89.66k,3.70m,960.04k,4.04,7.234679383351655,6,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,6-12h,2026-01-16T16:04:42+00:00,9.070690255833334,34.66k,5.31m,143.57k,8.58,6.936520074803998,6,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,6-12h,2026-01-16T16:59:23+00:00,8.159301366944444,39.05k,1.49m,182.33k,-1.42,6.855917950789062,4,high
