Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
Trump 2016 Winner,TRUMP2016,5SuXdLsv16Xvq7bmQ6Fc91BvqKzfsocDzkWrEAhupump,pumpswap,0-6h,2026-01-16T22:48:06+00:00,1.91093296,78.36k,824.34k,583.07k,0.0,9.865446799881758,2,high
Not Alon,NOTALON,cqTom87YkjzSUWBPjiSVBB7u3LU7HA49k8JhU85pump,pumpswap,0-6h,2026-01-16T20:20:43+00:00,4.367321848888889,181.34k,8.00m,2.57m,0.0,9.516372849007112,4,high
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,pumpswap,0-6h,2026-01-16T23:04:07+00:00,1.6439885155555556,40.12k,341.32k,152.86k,0.0,9.42583118071913,2,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,0-6h,2026-01-16T21:28:47+00:00,3.2328774044444444,72.63k,1.91m,631.64k,0.0,9.352479050113601,4,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,0-6h,2026-01-16T20:38:32+00:00,4.070377404444445,64.48k,1.31m,497.93k,0.0,8.678172562243576,5,high
Nemo The Fish,$NEMO,EGRXpfmKnUTr6fRCdgPNmYMEYGkWu2wUyd2euiqApump,pumpswap,0-6h,2026-01-16T22:05:12+00:00,2.62593296,43.62k,246.91k,182.77k,0.0,8.67093836601108,2,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,0-6h,2026-01-16T20:42:32+00:00,4.003710737777778,51.62k,730.28k,318.83k,0.0,8.415874449309005,2,high
Bellsack Intelligence,BELLSACK,Eiog5m8Fm3CGZ4ptYtCyryx8DQrvsnGAjBbi6Rd7BAGS,meteora,6-12h,2026-01-16T18:41:36+00:00,6.019266293333334,30.83k,1.59m,113.83k,0.0,7.6388456917685135,6,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,6-12h,2026-01-16T16:43:40+00:00,7.984821848888889,86.18k,3.64m,888.12k,0.0,7.377470603954179,6,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,0-6h,2026-01-16T19:29:11+00:00,5.226210737777778,31.28k,289.53k,94.02k,0.0,7.34198223202896,2,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,6-12h,2026-01-16T16:04:42+00:00,8.634266293333333,31.92k,5.29m,121.93k,0.0,7.063052145361441,6,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,6-12h,2026-01-16T16:59:23+00:00,7.722877404444445,39.61k,1.48m,187.97k,0.0,7.008321848621626,4,high
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,pumpswap,6-12h,2026-01-16T13:15:05+00:00,11.461210737777776,53.34k,1.95m,240.88k,0.0,6.022753260306266,6,high
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,6-12h,2026-01-16T13:07:46+00:00,11.583155182222221,36.92k,1.80m,163.35k,0.0,5.90419751339038,5,high
Opencode,OPENCODE,3u1q6mMVApwVZeT5AS6zikUKJmVhDtRgU5h1X3Y2BAGS,meteora,12-24h,2026-01-16T12:40:30+00:00,12.037599626666665,37.66k,2.52m,169.59k,0.0,5.887673771733125,6,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,6-12h,2026-01-16T13:59:53+00:00,10.71454407111111,38.24k,649.70k,133.89k,0.0,5.840011560920308,3,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,12-24h,2026-01-16T09:11:58+00:00,15.51315518222222,90.85k,2.52m,709.71k,7.56,5.2807730490175455,5,high
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,meteora,12-24h,2026-01-16T08:29:50+00:00,16.215377404444443,36.22k,1.86m,157.13k,-47.23,4.940004432653326,4,high
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,meteora,12-24h,2026-01-16T08:58:15+00:00,15.741766293333333,29.46k,1.35m,102.16k,-16.98,4.915454165467485,3,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,12-24h,2026-01-16T06:00:50+00:00,18.698710737777777,50.05k,8.31m,295.69k,-54.12,4.905824544404467,7,high
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,meteora,12-24h,2026-01-16T06:26:50+00:00,18.265377404444443,31.66k,1.63m,119.93k,-54.87,4.557107505224445,5,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,12-24h,2026-01-16T02:11:15+00:00,22.525099626666666,95.66k,5.32m,646.92k,0.0,4.355592451445391,5,high
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,meteora,12-24h,2026-01-16T04:07:46+00:00,20.58315518222222,46.56k,2.17m,259.31k,-28.61,4.34051905740533,4,high
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,pumpswap,12-24h,2026-01-16T04:07:41+00:00,20.58454407111111,55.95k,1.76m,267.84k,42.86,4.329936868675401,2,high
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,meteora,6-12h,2026-01-16T14:33:07+00:00,10.160655182222222,58.96k,5.10m,413.93k,0.0,4.009036512912615,10,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,12-24h,2026-01-16T01:32:54+00:00,23.164266293333334,49.75k,1.34m,295.08k,56.63,3.9492192752783906,2,high
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,pumpswap,12-24h,2026-01-16T02:41:34+00:00,22.01982184888889,35.46k,810.02k,113.30k,0.0,3.932771406145245,2,high
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,meteora,6-12h,2026-01-16T14:21:09+00:00,10.360099626666665,197.71k,1.50m,2.81m,26.84,3.896957539423764,12,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,12-24h,2026-01-16T10:03:59+00:00,14.646210737777777,100.17k,3.43m,1.12m,216.43,3.35219048961905,9,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,12-24h,2026-01-16T07:57:08+00:00,16.760377404444444,301.17k,4.61m,4.13m,66.68,3.226437901298487,12,high
