Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
based,BASED,HkbgNEYxgvvewLeBZAyEu429kjCite8tkzJDRMdHdAuM,meteora,12-24h,2026-02-06T14:28:11+00:00,19.538339535833334,255.69k,23.52m,536.07k,,0.0,12.846774133440695,1,high,5,0,38951,0.010872,True,1,HEAT_OVERRIDE,True,True
Dihcoin,Dihcoin,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,pumpswap,0-6h,2026-02-07T04:38:20+00:00,5.3691728691666665,52.12k,1.78m,370.82k,,12.16,12.028053034303188,8,high,2,2021,39229,0.029271,True,1,OK+HEAT,True,True
The Black Swan,BlackSwan,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,pumpswap,12-24h,2026-02-06T17:43:48+00:00,16.278061758055557,72.85k,2.91m,704.51k,,10.13,11.92492588274446,7,high,3,1365,40945,0.024994,True,1,OK+HEAT,True,True
SharkPool,SHARK,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,pumpswap,12-24h,2026-02-06T19:46:56+00:00,14.225839535833334,50.40k,3.50m,340.71k,,14.04,11.879413050181881,6,high,2,205,36389,0.014417,True,1,HEAT_OVERRIDE,True,True
Baby Sinclair,Sinclair,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,pumpswap,12-24h,2026-02-06T15:20:15+00:00,18.670561758055555,77.42k,2.55m,756.22k,,99.14,11.804897252720336,3,high,2,610,36500,0.030344,True,1,OK+HEAT,True,True
ai.com,AI,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,pumpswap,12-24h,2026-02-06T21:42:48+00:00,12.294728424722223,37.03k,1.86m,188.01k,,14.27,11.489901782167728,6,high,5,223,28654,0.019897,True,1,HEAT_OVERRIDE,True,True
Pump Avatar,AVATAR,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,pumpswap,12-24h,2026-02-06T10:57:05+00:00,23.05667286916667,38.98k,4.23m,188.08k,,-43.29,11.460394290697934,6,high,5,336,52927,0.009209,True,1,HEAT_OVERRIDE,True,True
SIGIL Protocol,SIGIL,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,meteora,0-6h,2026-02-07T07:05:04+00:00,2.923617313611111,33.03k,671.54k,221.69k,,0.0,11.437593626667951,4,high,2,1341,13180,0.04918,True,1,OK+HEAT,True,True
anonymous,anonymous,APCwYR7NjV9ZMk2Lx86p9ZQQaeCCDd44DJG1MJbWpump,pumpswap,12-24h,2026-02-06T12:30:47+00:00,21.4950062025,35.18k,3.91m,142.70k,,4.86,11.404428761234618,9,high,3,1032,47061,0.009,True,1,HEAT_OVERRIDE,True,True
The Life of a Chud,Chud,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,pumpswap,0-6h,2026-02-07T08:05:12+00:00,1.921395091388889,29.43k,257.02k,139.15k,,0.0,10.860272649778896,2,high,2,2479,5852,0.114494,True,1,OK+HEAT,True,True
