Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf
CATBAT,CATBAT,tKsN9EdSUWV4xbxSig955TyEmvnBc2RZPD6qDshdaos,meteora,0-6h,2026-01-17T00:56:58+00:00,1.1441739725,31.41k,1.65m,17.08m,0.0,10.497606944805405,1,high
Unknown,UNKNOWN,8i2EKRExL3pLSwCdSUuC3Sb7LDc8z1h1Fc2YkDjrpump,pumpswap,0-6h,2026-01-17T01:19:07+00:00,0.7750073058333333,140.97k,310.23k,1.94m,0.0,10.430827022431513,2,high
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,pumpswap,0-6h,2026-01-17T01:11:34+00:00,0.9008406391666667,36.29k,536.35k,122.33k,37.95,10.185055158427772,2,high
Snoo,SNOO,DwEQ2eDXg99kSnGvYL3XzZft8g5cb5UK2GpdvkWaBAGS,meteora,0-6h,2026-01-17T01:16:27+00:00,0.8194517502777777,31.36k,238.01k,116.68k,0.0,9.765810820174462,2,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,0-6h,2026-01-16T21:28:47+00:00,4.613896194722223,106.21k,2.59m,1.29m,46.24,8.809367131848607,4,high
Not Alon,NOTALON,cqTom87YkjzSUWBPjiSVBB7u3LU7HA49k8JhU85pump,pumpswap,0-6h,2026-01-16T20:20:43+00:00,5.748340639166667,32.23k,10.12m,75.72k,-82.23,8.454883894764778,5,high
X-WHALE,XWHALE,FXYdWKDoSKLn6Sa8Ba6kNnGC9BBAZrDaw7Lw7kLDpump,pumpswap,0-6h,2026-01-16T22:48:14+00:00,3.2897295280555556,42.02k,270.82k,167.74k,29.92,8.335888382305885,2,high
klodchain,klodchain,8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,pumpswap,0-6h,2026-01-16T22:40:27+00:00,3.4194517502777777,27.70k,253.96k,74.10k,89.2,8.14782350391778,2,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,0-6h,2026-01-16T20:38:32+00:00,5.451396194722222,77.96k,1.52m,728.09k,20.92,8.100570812175294,5,high
Nemo The Fish,$NEMO,EGRXpfmKnUTr6fRCdgPNmYMEYGkWu2wUyd2euiqApump,pumpswap,0-6h,2026-01-16T22:05:12+00:00,4.006951750277778,44.44k,277.28k,189.16k,1.89,7.976302307934081,2,high
