Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,pumpswap,12-24h,2026-02-01T15:07:23+00:00,18.885859789166666,109.40k,8.40m,1.09m,,184.31,12.517855848768777,6,high,5,1061,72752,0.013025,True,1,HEAT_OVERRIDE,True,True
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,meteora,12-24h,2026-02-01T21:12:42+00:00,12.797248678055556,74.43k,5.13m,840.67k,,-4.39,12.383308098103317,12,high,4,502,46407,0.01451,True,1,HEAT_OVERRIDE,True,True
Bankr on Sol,BANKR,4BmaxxckzuAnFZANYP8uZ4MQUBLoKBHxbx1xbZSDbank,meteora,0-6h,2026-02-02T07:55:30+00:00,2.083915344722222,111.78k,337.61k,1.16m,,1016.17,11.680215190941503,9,high,2,996,2824,0.331091,True,1,OK+HEAT,True,True
🧃,🧃,EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,pumpswap,6-12h,2026-02-02T02:51:37+00:00,7.148637566944444,35.37k,1.50m,144.91k,,13.54,11.565661677177982,3,high,2,1458,24987,0.023517,True,1,OK+HEAT,True,True
ClaudeThinks,THINK,fpnBHZZLouozB9eZCzkhxBeGSv19JZjKvmZ1wuiBWWw,pumpswap,0-6h,2026-02-02T09:14:07+00:00,0.7736375669444444,35.34k,562.26k,158.36k,,0.0,11.395263729730132,2,high,2,10024,10024,0.062855,True,1,OK+HEAT,True,True
COPPER WHERE,NOTHING,8bpv6b7CyLhsQzjns1ZDJ6TMz3Cby2xJs4qiPuSTpump,pumpswap,0-6h,2026-02-02T09:19:55+00:00,0.6769709002777777,30.02k,728.97k,112.14k,,0.0,11.385864221035384,2,high,2,5150,5150,0.041184,True,1,OK+HEAT,True,True
Pussycoin,Pussy,6mJ4m8vmjLbpVMjeQ4G8mYfCLzkUWSEnVEmuMjB7pump,pumpswap,12-24h,2026-02-01T14:25:50+00:00,19.57835978916667,34.63k,1.90m,130.50k,,-11.39,11.139687281556382,4,high,3,295,50109,0.018252,True,1,HEAT_OVERRIDE,True,True
Chucky Memes,Chucky,C5kA86CGUFXCuW42PacRPvBF658detnbGrsFqgpepump,pumpswap,6-12h,2026-02-02T03:48:35+00:00,6.1991931225,25.62k,761.28k,81.88k,,3.79,11.079662608465842,3,high,3,718,13917,0.033658,True,1,OK+HEAT,True,True
Pizzagate,PIZZAGATE,4FadUrMo9xGztZDq8EZoCzyGQJpp7bGB94vwoEk6pump,pumpswap,12-24h,2026-02-01T12:33:58+00:00,21.442804233611113,29.10k,2.21m,92.10k,,-24.58,11.025244362176622,3,high,5,234,41267,0.013183,True,1,HEAT_OVERRIDE,True,True
Epstein Trump Files,ETF500,EWspHXPKcVmzHQ4NHQdsN8MJ1SbdMSqUmRTdb11zpump,pumpswap,0-6h,2026-02-02T05:44:17+00:00,4.270859789166667,27.12k,491.70k,95.25k,,29.66,10.989995290786732,2,high,3,627,8801,0.055149,True,1,OK+HEAT,True,True
