Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,pumpswap,12-24h,2026-02-04T22:14:46+00:00,12.117160269166666,186.85k,10.11m,3.61m,3.66m,11.03,13.231266857047043,9,high,3,2556,99395,0.01849,True,1,HEAT_OVERRIDE,True,True
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,meteora,12-24h,2026-02-04T19:58:22+00:00,14.3904936025,60.70k,3.42m,492.93k,,7.6,11.953993017425518,12,high,5,222,28884,0.017748,True,1,HEAT_OVERRIDE,True,True
Adam Back,SATOSHI,FGxzLF5wuuqBzHsiCCqmEiFRYmGaWSpgCTsdKpxNpump,pumpswap,6-12h,2026-02-05T01:36:10+00:00,8.7604936025,43.65k,1.99m,248.99k,,40.63,11.778774717622245,2,high,2,741,28225,0.021982,True,1,OK+HEAT,True,True
Birrion,BIRRION,JEBkm3W5zKy6uJda9nmzaVQF1n11VYD91DvqWzGApump,pumpswap,6-12h,2026-02-04T23:40:03+00:00,10.695771380277778,38.96k,2.17m,185.13k,,-12.84,11.640792067037282,5,high,5,234,31842,0.017994,True,1,HEAT_OVERRIDE,True,True
Bit Gold,BTG,9q95SAgjDWGi359se2KfHb8b8zMztGb7fySm3Dx6pump,pumpswap,0-6h,2026-02-05T08:42:43+00:00,1.6513269358333331,28.45k,966.14k,109.66k,,0.0,11.525625890818702,3,high,2,9260,17251,0.029445,True,1,OK+HEAT,True,True
Solana,SOL,DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,pumpswap,0-6h,2026-02-05T06:52:18+00:00,3.4916047136111112,30.86k,869.70k,130.86k,,0.0,11.425247034902108,3,high,2,1199,17356,0.035479,True,1,OK+HEAT,True,True
STABLE,STABLE,4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump,pumpswap,12-24h,2026-02-04T22:17:07+00:00,12.0779936025,47.14k,1.10m,304.70k,,59.97,11.372705801959755,4,high,2,190,15554,0.043012,True,1,OK+HEAT,True,True
Fuck Crypto,FuckCrypto,68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,pumpswap,12-24h,2026-02-04T15:28:29+00:00,18.888549158055554,29.24k,2.70m,96.66k,,6.7,11.240000311213443,9,high,5,283,53711,0.010818,True,1,HEAT_OVERRIDE,True,True
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,pumpswap,0-6h,2026-02-05T09:01:05+00:00,1.3452158247222221,38.00k,313.13k,213.01k,,0.0,11.11665809220313,3,high,2,4032,5396,0.121346,True,1,OK+HEAT,True,True
The Small Trout,SmallTrout,6zZ8QUR6DGDWxi7BaDtuyX5No3xFMRJxgFBAtm6xpump,pumpswap,6-12h,2026-02-04T23:06:39+00:00,11.252438046944444,25.72k,1.03m,87.82k,,116.87,11.057284722825226,2,high,2,1147,22361,0.024964,True,1,OK+HEAT,True,True
