Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,ATH_MC_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
based,BASED,HkbgNEYxgvvewLeBZAyEu429kjCite8tkzJDRMdHdAuM,meteora,12-24h,2026-02-06T14:28:11+00:00,15.538175367777777,255.69k,23.52m,536.07k,,0.0,13.03469365056832,1,high,4,0,38951,0.010872,True,1,HEAT_OVERRIDE,True,True
Penguins Meet a Cat,CAT,71c95213bSZr99Ky6sJ8pazQZNmVZVBEoxuvhMoSpump,pumpswap,0-6h,2026-02-07T04:47:58+00:00,1.2084531455555556,148.00k,423.20k,3.50m,,0.0,12.137271774645448,2,high,2,7846,9949,0.34972,True,1,OK+HEAT,True,True
SharkPool,SHARK,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,pumpswap,6-12h,2026-02-06T19:46:56+00:00,10.225675367777777,56.99k,3.42m,426.05k,,28.94,12.125561766235936,6,high,2,243,35275,0.016683,True,1,HEAT_OVERRIDE,True,True
The Black Swan,BlackSwan,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,pumpswap,12-24h,2026-02-06T17:43:48+00:00,12.277897589999998,66.15k,2.60m,575.35k,,0.0,11.984032612737966,7,high,2,1423,36385,0.025419,True,1,OK+HEAT,True,True
Dihcoin,Dihcoin,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,pumpswap,0-6h,2026-02-07T04:38:20+00:00,1.3690087011111112,46.47k,919.83k,308.56k,,0.0,11.840792254665342,6,high,2,16119,23493,0.050516,True,1,OK+HEAT,True,True
ai.com,AI,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,pumpswap,6-12h,2026-02-06T21:42:48+00:00,8.294564256666668,43.71k,1.77m,256.43k,,34.87,11.751348979178292,6,high,4,362,27297,0.024679,True,1,OK+HEAT,True,True
Baby Sinclair,Sinclair,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,pumpswap,12-24h,2026-02-06T15:20:15+00:00,14.670397589999999,58.78k,2.06m,433.75k,,51.19,11.697744148103656,3,high,2,696,32341,0.028527,True,1,OK+HEAT,True,True
Pump Avatar,AVATAR,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,pumpswap,12-24h,2026-02-06T10:57:05+00:00,19.056508701111113,45.23k,4.14m,247.73k,,-34.19,11.684089368540585,6,high,4,498,51384,0.010912,True,1,HEAT_OVERRIDE,True,True
THE TROUT,TROUT,GQBoctt6DWs1iVYknuFzvvQzfkqiCsFJsUemzbbQpump,pumpswap,0-6h,2026-02-07T02:33:24+00:00,3.451230923333333,40.83k,875.37k,239.25k,,0.0,11.569199226100658,2,high,2,4403,9381,0.046641,True,1,OK+HEAT,True,True
anonymous,anonymous,APCwYR7NjV9ZMk2Lx86p9ZQQaeCCDd44DJG1MJbWpump,pumpswap,12-24h,2026-02-06T12:30:47+00:00,17.494842034444442,33.55k,3.69m,129.06k,,0.0,11.501488063041911,9,high,2,1418,42697,0.00909,True,1,HEAT_OVERRIDE,True,True
